file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\formatting\StringFormatter.java,org.mockserver.formatting.StringFormatter,formatBytes/1[byte[]],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\formatting\StringFormatter.java,org.mockserver.formatting.StringFormatter,indentAndToString/1[java.lang.Object[]],0.0,0.0,-1.0,0.0,2,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpOverrideForwardedRequestDTO.java,org.mockserver.serialization.model.HttpOverrideForwardedRequestDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpOverrideForwardedRequestDTO.java,org.mockserver.serialization.model.HttpOverrideForwardedRequestDTO,setHttpRequest/1[org.mockserver.serialization.model.HttpRequestDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpOverrideForwardedRequestDTO.java,org.mockserver.serialization.model.HttpOverrideForwardedRequestDTO,setHttpResponse/1[org.mockserver.serialization.model.HttpResponseDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\action\http\HttpResponseActionHandler.java,org.mockserver.mock.action.http.HttpResponseActionHandler,handle/1[org.mockserver.model.HttpResponse],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,apply/1[org.mockserver.model.RequestDefinition],6.0,8.0,0.5714286,1.0,0,19,5,24,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,buildBodyMatcher/1[org.mockserver.model.Body],24.0,13.0,0.35135135,12.0,2,29,14,56,1,11,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,combinedResultAreTrue/1[boolean[]],0.0,0.0,-1.0,0.0,2,0,4,7,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,equals/1[java.lang.Object],2.0,2.0,0.5,1.0,0,1,6,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withBody/1[org.mockserver.model.Body],0.0,1.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withControlPlaneMatcher/1[boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withCookies/1[org.mockserver.model.Cookies],0.0,3.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withHeaders/1[org.mockserver.model.Headers],0.0,3.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withKeepAlive/1[java.lang.Boolean],0.0,2.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withMethod/1[org.mockserver.model.NottableString],0.0,3.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withPath/1[org.mockserver.model.HttpRequest],0.0,3.0,1.0,0.0,1,2,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withPathParameters/1[org.mockserver.model.Parameters],0.0,3.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withQueryStringParameters/1[org.mockserver.model.Parameters],0.0,3.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\HttpRequestPropertiesMatcher.java,org.mockserver.matchers.HttpRequestPropertiesMatcher,withSsl/1[java.lang.Boolean],0.0,2.0,1.0,0.0,1,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\Verification.java,org.mockserver.verify.Verification,withRequest/1[org.mockserver.model.RequestDefinition],0.0,1.0,1.0,0.0,40,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\Verification.java,org.mockserver.verify.Verification,withTimes/1[org.mockserver.verify.VerificationTimes],0.0,1.0,1.0,0.0,5,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\IntegerStringListParser.java,org.mockserver.configuration.IntegerStringListParser,toArray/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\IntegerStringListParser.java,org.mockserver.configuration.IntegerStringListParser,toList/1[java.lang.String],4.0,0.0,0.0,2.0,2,3,3,12,1,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\IntegerStringListParser.java,org.mockserver.configuration.IntegerStringListParser,toString/1[java.lang.Integer[]],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\echo\http\EchoServer.java,org.mockserver.echo.http.EchoServer,withNextResponse/1[org.mockserver.model.HttpResponse[]],0.0,0.0,-1.0,0.0,41,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,contains/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,0,1,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,equals/1[java.lang.Object],2.0,28.0,0.93333334,1.0,1,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenError/1[org.mockserver.model.HttpError],1.0,2.0,0.6666667,1.0,4,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenForward/1[org.mockserver.model.HttpClassCallback],2.0,2.0,0.5,2.0,4,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenForward/1[org.mockserver.model.HttpForward],1.0,2.0,0.6666667,1.0,5,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenForward/1[org.mockserver.model.HttpObjectCallback],2.0,2.0,0.5,2.0,6,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenForward/1[org.mockserver.model.HttpOverrideForwardedRequest],1.0,2.0,0.6666667,1.0,3,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenForward/1[org.mockserver.model.HttpTemplate],2.0,2.0,0.5,2.0,4,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenRespond/1[org.mockserver.model.HttpClassCallback],2.0,2.0,0.5,2.0,5,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenRespond/1[org.mockserver.model.HttpObjectCallback],2.0,2.0,0.5,2.0,5,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenRespond/1[org.mockserver.model.HttpResponse],1.0,2.0,0.6666667,1.0,15,2,2,8,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,thenRespond/1[org.mockserver.model.HttpTemplate],2.0,2.0,0.5,2.0,5,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,when/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,withCreated/1[long],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,withId/1[java.lang.String],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\Expectation.java,org.mockserver.mock.Expectation,withPriority/1[int],0.0,2.0,1.0,0.0,0,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequestAndHttpResponse.java,org.mockserver.model.HttpRequestAndHttpResponse,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequestAndHttpResponse.java,org.mockserver.model.HttpRequestAndHttpResponse,withHttpRequest/1[org.mockserver.model.HttpRequest],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\HttpRequestAndHttpResponse.java,org.mockserver.model.HttpRequestAndHttpResponse,withHttpResponse/1[org.mockserver.model.HttpResponse],0.0,2.0,1.0,0.0,3,0,1,5,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\SortableExpectationId.java,org.mockserver.mock.SortableExpectationId,equals/1[java.lang.Object],2.0,8.0,0.8,1.0,0,0,7,10,3,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setAttribute/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setName/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setNamespace/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setPrefix/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setTypeName/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setWrapped/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\AbstractExample.java,org.mockserver.openapi.examples.models.AbstractExample,setWrappedName/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\LRUCache.java,org.mockserver.cache.LRUCache,allCachesEnabled/1[boolean],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\LRUCache.java,org.mockserver.cache.LRUCache,delete/1[K],0.0,1.0,1.0,0.0,0,0,4,8,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\LRUCache.java,org.mockserver.cache.LRUCache,expiryInMillis/1[long],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\LRUCache.java,org.mockserver.cache.LRUCache,get/1[K],4.0,1.0,0.2,2.0,0,6,6,18,2,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\LRUCache.java,org.mockserver.cache.LRUCache,setMaxSizeOverride/1[int],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\codec\PathParametersDecoder.java,org.mockserver.codec.PathParametersDecoder,getPathParts/1[org.mockserver.model.NottableString],1.0,0.0,0.0,1.0,1,1,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\codec\PathParametersDecoder.java,org.mockserver.codec.PathParametersDecoder,normalisePathWithParametersForMatching/1[org.mockserver.model.HttpRequest],9.0,0.0,0.0,2.0,2,5,8,28,1,4,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\codec\PathParametersDecoder.java,org.mockserver.codec.PathParametersDecoder,validatePath/1[org.mockserver.model.HttpRequest],6.0,0.0,0.0,2.0,0,5,7,19,1,4,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withChunkSize/1[java.lang.Integer],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withCloseSocket/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withCloseSocketDelay/1[org.mockserver.model.Delay],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withContentLengthHeaderOverride/1[java.lang.Integer],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withKeepAliveOverride/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withSuppressConnectionHeader/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\ConnectionOptions.java,org.mockserver.model.ConnectionOptions,withSuppressContentLengthHeader/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpTemplateDTO.java,org.mockserver.serialization.model.HttpTemplateDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpTemplateDTO.java,org.mockserver.serialization.model.HttpTemplateDTO,setTemplate/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\curl\HttpRequestToCurlSerializer.java,org.mockserver.serialization.curl.HttpRequestToCurlSerializer,getCookieHeader/1[org.mockserver.model.HttpRequest],6.0,0.0,0.0,4.0,1,4,3,12,2,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\curl\HttpRequestToCurlSerializer.java,org.mockserver.serialization.curl.HttpRequestToCurlSerializer,getUri/1[org.mockserver.model.HttpRequest],1.0,1.0,0.5,1.0,1,2,3,10,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\curl\HttpRequestToCurlSerializer.java,org.mockserver.serialization.curl.HttpRequestToCurlSerializer,hasDefaultMethod/1[org.mockserver.model.HttpRequest],5.0,0.0,0.0,2.0,1,2,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\curl\HttpRequestToCurlSerializer.java,org.mockserver.serialization.curl.HttpRequestToCurlSerializer,toCurl/1[org.mockserver.model.HttpRequest],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\StringExample.java,org.mockserver.openapi.examples.models.StringExample,setValue/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\FloatExample.java,org.mockserver.openapi.examples.models.FloatExample,setValue/1[java.lang.Float],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\VerificationSequence.java,org.mockserver.verify.VerificationSequence,withRequests/1[org.mockserver.model.RequestDefinition[]],0.0,1.0,1.0,0.0,5,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaHttpRequestAndHttpResponseValidator.java,org.mockserver.validator.jsonschema.JsonSchemaHttpRequestAndHttpResponseValidator,jsonSchemaHttpRequestAndHttpResponseValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\codec\BodyServletDecoderEncoderTest.java,org.mockserver.codec.BodyServletDecoderEncoderTest.DelegatingServletOutputStream,write/1[int],0.0,0.0,-1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\XmlStringMatcher.java,org.mockserver.matchers.XmlStringMatcher,matches/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\PortBinding.java,org.mockserver.model.PortBinding,portBinding/1[java.lang.Integer[]],0.0,0.0,-1.0,0.0,1,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\StringToXmlDocumentParser.java,org.mockserver.matchers.StringToXmlDocumentParser.1,error/1[org.xml.sax.SAXParseException],1.0,0.0,0.0,1.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\StringToXmlDocumentParser.java,org.mockserver.matchers.StringToXmlDocumentParser.1,fatalError/1[org.xml.sax.SAXParseException],1.0,0.0,0.0,1.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\StringToXmlDocumentParser.java,org.mockserver.matchers.StringToXmlDocumentParser.1,warning/1[org.xml.sax.SAXParseException],1.0,0.0,0.0,1.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Parameter.java,org.mockserver.model.Parameter,withStyle/1[org.mockserver.model.ParameterStyle],1.0,0.0,0.0,1.0,0,2,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\test\java\org\mockserver\collections\nottablestring\hashmap\NottableStringHashMapContainAllTest.java,org.mockserver.collections.nottablestring.hashmap.NottableStringHashMapContainAllTest.TestScenario,groupAndConvert/1[java.lang.String[]],3.0,0.0,0.0,2.0,1,0,3,12,1,3,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\validator\jsonschema\JsonSchemaVerificationSequenceValidator.java,org.mockserver.validator.jsonschema.JsonSchemaVerificationSequenceValidator,jsonSchemaVerificationSequenceValidator/1[org.mockserver.logging.MockServerLogger],0.0,3.0,1.0,0.0,1,1,2,6,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyToMultiValue.java,org.mockserver.model.KeyToMultiValue,addValue/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyToMultiValue.java,org.mockserver.model.KeyToMultiValue,addValue/1[org.mockserver.model.NottableString],0.0,4.0,1.0,0.0,1,0,3,6,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyToMultiValue.java,org.mockserver.model.KeyToMultiValue,addValues/1[java.lang.String[]],0.0,0.0,-1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyToMultiValue.java,org.mockserver.model.KeyToMultiValue,addValues/1[org.mockserver.model.NottableString[]],0.0,0.0,-1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\KeyToMultiValue.java,org.mockserver.model.KeyToMultiValue,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,5,13,4,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\BooleanExample.java,org.mockserver.openapi.examples.models.BooleanExample,setValue/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\OpenAPIConverter.java,org.mockserver.openapi.OpenAPIConverter,isJsonContentType/1[java.lang.String],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\OpenAPIConverter.java,org.mockserver.openapi.OpenAPIConverter,serialise/1[java.lang.Object],6.0,0.0,0.0,3.0,0,3,2,9,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\echo\tls\UniqueCertificateChainSSLContextBuilder.java,org.mockserver.echo.tls.UniqueCertificateChainSSLContextBuilder.UniqueCertificateChainX509KeyManager,getCertificateChain/1[java.lang.String],2.0,0.0,0.0,1.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\echo\tls\UniqueCertificateChainSSLContextBuilder.java,org.mockserver.echo.tls.UniqueCertificateChainSSLContextBuilder.UniqueCertificateChainX509KeyManager,getPrivateKey/1[java.lang.String],1.0,0.0,0.0,1.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\logging\BinaryArrayFormatter.java,org.mockserver.logging.BinaryArrayFormatter,byteArrayToString/1[byte[]],8.0,0.0,0.0,3.0,1,0,3,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\WebSocketMessageDTO.java,org.mockserver.serialization.model.WebSocketMessageDTO,setType/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\WebSocketMessageDTO.java,org.mockserver.serialization.model.WebSocketMessageDTO,setValue/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
