file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos.Phone,innerclass,2,0,14,0.0123152705,0.8854167,333,0,29,1,9,32,49,0.0,0.0,9.0,27.0,0.75,-1.0,7.0,32,2.0,0.0,14.0,0.0123152705,0.8854167,333.0,0.0,29.0,1.0,9.0,32.0,49.0,0.0,0.0,9.0,27.0,0.75,-1.0,7.0,32.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient.GenericHttpRequest,innerclass,2,0,4,1.0,0.0,13,0,8,0,1,2,3,0.0,0.0,7.0,2.0,0.22222222,-1.0,3.0,107,2.0,0.0,6.0,1.0,0.0,18.0,0.0,10.0,0.0,1.0,2.0,4.0,0.0,0.0,10.0,2.0,0.16666667,-1.0,4.0,103.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\UrlConnectionClientTest.java,retrofit.client.UrlConnectionClientTest,class,1,0,11,1.0,0.0,117,0,39,0,2,9,9,0.0,-1.0,56.0,16.0,0.22222222,-1.0,6.0,20,1.0,0.0,11.0,1.0,0.0,113.0,0.0,36.0,0.0,2.0,9.0,9.0,0.0,-1.0,51.0,16.0,0.23880596,-1.0,6.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\FormUrlEncodingTypedOutputTest.java,retrofit.mime.FormUrlEncodingTypedOutputTest,class,1,0,2,0.0,0.0,33,0,5,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,0.0,2.0,0.0,0.0,33.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.44Example,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,782,1.0,0.0,5.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,782.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter,class,1,4,7,0.56060606,0.8238636,322,0,13,3,11,16,29,0.0,-1.0,4.0,19.0,0.82608694,-1.0,3.0,62,1.0,5.0,7.0,0.56060606,0.8238636,369.0,0.0,13.0,3.0,11.0,16.0,29.0,0.0,-1.0,4.0,19.0,0.82608694,-1.0,3.0,62.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedString.java,retrofit.mime.TypedString,class,2,8,3,,0.0,13,0,2,0,0,2,3,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,20,2.0,8.0,3.0,,0.0,13.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.26Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,467,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,483.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor,interface,1,12,2,,0.0,15,0,0,1,1,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4,1.0,7.0,2.0,,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.RestHandler,innerclass,1,0,26,1.0,0.33333334,142,0,40,0,1,3,33,0.0,-1.0,42.0,2.0,0.045454547,-1.0,13.0,220,1.0,0.0,25.0,1.0,0.33333334,137.0,0.0,40.0,0.0,1.0,3.0,31.0,0.0,-1.0,39.0,2.0,0.048780486,-1.0,13.0,221.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.63Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1101,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1103.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command,enum,1,0,1,,0.0,27,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,40,1.0,0.0,1.0,,0.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,40.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest,class,3,0,14,1.0,0.0,70,0,21,3,2,5,7,0.0,-1.0,16.0,7.0,0.3043478,-1.0,6.0,23,3.0,0.0,14.0,1.0,0.0,70.0,0.0,21.0,3.0,2.0,5.0,7.0,0.0,-1.0,16.0,7.0,0.3043478,-1.0,6.0,23.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.40Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,715,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,716.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.48Example,innerclass,1,0,5,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,848,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,850.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,class,1,98,2,1.0,0.6666667,41,0,1,0,5,6,10,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,30,1.0,31.0,2.0,1.0,0.5714286,57.0,0.0,1.0,0.0,5.0,7.0,14.0,0.0,-1.0,0.0,15.0,1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.1MockAsyncExample,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,244,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,238.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types.ParameterizedTypeImpl,innerclass,1,0,1,0.71428573,0.47619048,42,0,10,0,3,7,13,0.0,-1.0,4.0,11.0,0.73333335,-1.0,2.0,285,1.0,0.0,1.0,0.71428573,0.47619048,42.0,0.0,10.0,0.0,3.0,7.0,13.0,0.0,-1.0,4.0,11.0,0.73333335,-1.0,2.0,285.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.3MockSyncExample,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,383,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,371.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.ValueChangeListener,interface,1,0,1,,0.0,8,0,0,0,1,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,77,1.0,0.0,1.0,,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,77.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.22Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,403,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,401.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo.RxSupport,innerclass,1,0,2,0.0,0.0,8,0,1,0,0,2,3,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,490,1.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,483.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Utils.java,retrofit.Utils,class,1,4,8,0.0,0.8333333,65,0,21,1,1,6,16,0.0,-1.0,10.0,1.0,0.09090909,-1.0,3.0,29,1.0,4.0,8.0,0.0,0.8333333,65.0,0.0,21.0,1.0,1.0,6.0,16.0,0.0,-1.0,10.0,1.0,0.09090909,-1.0,3.0,29.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,class,1,3,7,1.0,0.25,65,0,7,1,2,4,10,0.0,-1.0,2.0,4.0,0.6666667,-1.0,1.0,34,1.0,3.0,7.0,1.0,0.25,65.0,0.0,7.0,1.0,2.0,4.0,10.0,0.0,-1.0,2.0,4.0,0.6666667,-1.0,1.0,34.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.4MockAsyncExample,innerclass,1,0,3,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,519,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,476.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\MainThreadExecutor.java,retrofit.android.MainThreadExecutor,class,1,1,1,,0.0,6,0,2,0,1,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24,1.0,1.0,1.0,,0.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types.GenericArrayTypeImpl,innerclass,1,0,1,0.6,0.2,18,0,3,0,1,5,5,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,339,1.0,0.0,1.0,0.6,0.2,18.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,339.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\main\java\retrofit\converter\WireConverter.java,retrofit.converter.WireConverter,class,1,1,8,0.5,0.5,46,0,9,0,2,4,12,0.0,-1.0,3.0,2.0,0.4,-1.0,2.0,14,1.0,1.0,8.0,0.5,0.5,46.0,0.0,9.0,0.0,2.0,4.0,12.0,0.0,-1.0,3.0,2.0,0.4,-1.0,2.0,14.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,class,1,4,13,0.2,0.42857143,76,0,27,0,1,7,18,0.0,-1.0,20.0,3.0,0.13043478,-1.0,7.0,22,1.0,4.0,13.0,0.2,0.42857143,76.0,0.0,27.0,0.0,1.0,7.0,18.0,0.0,-1.0,20.0,3.0,0.13043478,-1.0,7.0,22.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.AppEngine,innerclass,3,0,4,,0.0,11,0,0,0,0,1,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,158,3.0,0.0,4.0,,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,158.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.59Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1030,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1035.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoints.java,retrofit.Endpoints,class,1,2,2,0.0,0.6666667,25,0,0,1,1,3,3,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,8,1.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedOutput.java,retrofit.mime.TypedOutput,interface,1,37,0,0.0,0.0,6,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26,1.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.7Example,innerclass,1,0,2,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,166,1.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,164.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.9Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,197,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,195.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,class,1,2,5,0.0,0.53333336,32,0,4,0,3,5,7,0.0,-1.0,1.0,6.0,0.85714287,-1.0,1.0,11,1.0,2.0,5.0,0.0,0.53333336,32.0,0.0,4.0,0.0,3.0,5.0,7.0,0.0,-1.0,1.0,6.0,0.85714287,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person,class,3,3,5,1.0,0.5,119,0,6,3,8,3,9,0.0,0.0,6.0,16.0,0.72727275,-1.0,2.0,19,3.0,3.0,5.0,1.0,0.5,119.0,0.0,6.0,3.0,8.0,3.0,9.0,0.0,0.0,6.0,16.0,0.72727275,-1.0,2.0,19.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,class,1,1,4,1.0,0.25,38,0,14,0,1,4,4,0.0,-1.0,1.0,5.0,0.8333333,-1.0,1.0,11,1.0,1.0,4.0,1.0,0.25,38.0,0.0,14.0,0.0,1.0,4.0,4.0,0.0,-1.0,1.0,5.0,0.8333333,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockHttpRetrofitError.java,retrofit.MockHttpRetrofitError,class,5,2,2,1.0,0.0,13,0,1,0,1,3,3,0.0,0.0,1.0,3.0,0.75,-1.0,1.0,7,5.0,1.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,class,4,3,20,0.2,0.42857143,103,1,19,3,1,7,11,0.0,-1.0,13.0,2.0,0.13333334,-1.0,6.0,44,3.0,3.0,18.0,0.2,0.42857143,89.0,1.0,18.0,2.0,1.0,7.0,10.0,0.0,-1.0,12.0,2.0,0.14285715,-1.0,6.0,43.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.52Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,916,1.0,0.0,6.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,913.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Profiler.java,retrofit.Profiler,interface,1,4,2,0.0,0.0,33,0,0,1,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,1.0,4.0,2.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.51Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,899,1.0,0.0,5.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,898.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.RestHandler.3,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,276,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,277.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,class,1,8,26,0.0,0.8583334,352,0,60,4,20,12,99,0.0,-1.0,80.0,46.0,0.36507937,-1.0,36.0,51,1.0,8.0,24.0,0.0,0.8552632,346.0,0.0,58.0,4.0,19.0,12.0,98.0,0.0,-1.0,76.0,45.0,0.37190083,-1.0,34.0,49.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos.PhoneOrBuilder,interface,1,0,2,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.57Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,994,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,999.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.RestHandler.2,anonymous,1,0,3,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,263,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,269.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.54Example,innerclass,1,0,5,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,949,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,946.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,class,5,4,7,0.0,0.9444444,159,4,4,4,2,9,16,0.0,-1.0,2.0,1.0,0.33333334,-1.0,2.0,37,5.0,4.0,7.0,0.0,0.9444444,148.0,4.0,4.0,4.0,2.0,9.0,14.0,0.0,-1.0,2.0,1.0,0.33333334,-1.0,2.0,37.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.10Example,innerclass,1,0,1,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,210,1.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,208.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MimeUtil.java,retrofit.mime.MimeUtil,class,1,3,0,,0.5,12,0,5,0,1,2,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,1.0,3.0,0.0,,0.5,12.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor.1,anonymous,1,0,1,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,35,1.0,0.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,35.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.2MockObservableExample,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,456,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,438.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest.MockInvalidResponseClient,innerclass,1,0,3,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40,1.0,0.0,3.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.1,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,41,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,41.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.2,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,47,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,47.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.21Example,innerclass,1,0,1,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,385,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,385.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.16Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,303,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,301.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.SyncExample,interface,1,0,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,35,1.0,0.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,35.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Callback.java,retrofit.Callback,interface,1,35,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34,1.0,33.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.5,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,65,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,65.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ResponseWrapper.java,retrofit.ResponseWrapper,class,1,10,1,,0.0,8,0,0,0,2,1,1,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,26,1.0,10.0,1.0,,0.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,26.0,0.0
