file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\DataPopulator.java,com.salesmanager.core.business.utils.DataPopulator,interface,1,1,4,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\business\exception\ConversionException.java,com.salesmanager.core.business.exception.ConversionException,class,3,0,0,0.0,1.0,12,0,0,0,1,3,3,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\system\credentials\Credentials.java,com.salesmanager.core.model.system.credentials.Credentials,class,1,1,0,0.33333334,0.5,16,1,0,0,2,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3,1.0,1.0,0.0,0.33333334,0.5,16.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\payment\PaymentConfigurationFacadeImpl.java,com.salesmanager.shop.store.facade.payment.PaymentConfigurationFacadeImpl,class,1,0,11,0.16666667,0.6,39,0,22,0,1,5,8,0.0,-1.0,15.0,0.0,0.0,-1.0,6.0,22,1.0,0.0,11.0,0.16666667,0.6,39.0,0.0,22.0,0.0,1.0,5.0,8.0,0.0,-1.0,15.0,0.0,0.0,-1.0,6.0,22.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\catalog\ReadableCatalogName.java,com.salesmanager.shop.model.catalog.catalog.ReadableCatalogName,class,3,1,1,1.0,0.5,10,1,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3,3.0,1.0,1.0,1.0,0.5,10.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentPath.java,com.salesmanager.shop.model.content.ContentPath,class,3,4,1,1.0,0.5,10,3,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3,3.0,4.0,1.0,1.0,0.5,10.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\api\ReadableProductOptionValueFull.java,com.salesmanager.shop.model.catalog.product.attribute.api.ReadableProductOptionValueFull,class,5,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,5.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ProductImageUrlTag.java,com.salesmanager.shop.tags.ProductImageUrlTag,class,2,1,12,0.17857143,0.8214286,51,0,18,0,7,8,11,0.0,0.0,11.0,10.0,0.47619048,-1.0,7.0,20,2.0,1.0,12.0,0.17857143,0.8214286,51.0,0.0,18.0,0.0,7.0,8.0,11.0,0.0,0.0,11.0,10.0,0.47619048,-1.0,7.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\application\config\ShopServletContextListener.java,com.salesmanager.shop.application.config.ShopServletContextListener,class,1,1,6,1.0,0.0,20,0,10,0,1,2,2,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,12,1.0,1.0,6.0,1.0,0.0,21.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\reference\country\CountryDescription.java,com.salesmanager.core.model.reference.country.CountryDescription,class,2,1,10,0.16666667,0.75,16,0,2,0,2,4,4,0.0,0.0,2.0,2.0,0.5,-1.0,1.0,26,2.0,1.0,10.0,0.16666667,0.75,16.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.5,-1.0,1.0,26.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\shipping\CustomShippingMethodsController.java,com.salesmanager.shop.admin.controller.shipping.CustomShippingMethodsController,class,1,1,32,0.84615386,0.57777786,451,0,62,0,6,15,84,0.0,-1.0,209.0,32.0,0.13278009,-1.0,26.0,48,1.0,1.0,32.0,0.84615386,0.57777786,451.0,0.0,61.0,0.0,6.0,15.0,84.0,0.0,-1.0,208.0,32.0,0.13333334,-1.0,25.0,47.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\v1\PersistableAnonymousOrder.java,com.salesmanager.shop.model.order.v1.PersistableAnonymousOrder,class,4,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,4.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\product\facade\ProductOptionSetFacade.java,com.salesmanager.shop.store.controller.product.facade.ProductOptionSetFacade,interface,1,0,4,0.0,0.0,8,0,0,0,0,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\customer\CustomerEntityPopulator.java,com.salesmanager.shop.populator.customer.CustomerEntityPopulator,class,2,0,7,0.0,0.0,59,0,37,0,0,2,12,0.0,0.0,115.0,0.0,0.0,-1.0,15.0,27,2.0,1.0,7.0,0.0,0.0,59.0,0.0,37.0,0.0,0.0,2.0,12.0,0.0,0.0,115.0,0.0,0.0,-1.0,15.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\web\ConfigListWrapper.java,com.salesmanager.shop.admin.model.web.ConfigListWrapper,class,1,1,1,1.0,0.0,9,0,0,0,1,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,9,1.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\customer\attribute\CustomerOption.java,com.salesmanager.core.model.customer.attribute.CustomerOption,class,2,14,19,0.057894737,0.9049999,74,0,2,0,10,20,22,0.0,0.10526316,0.0,22.0,1.0,-1.0,0.0,36,2.0,17.0,19.0,0.057894737,0.9049999,74.0,0.0,2.0,0.0,10.0,20.0,22.0,0.0,0.10526316,0.0,22.0,1.0,-1.0,0.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\populator\order\ReadableOrderPopulator.java,com.salesmanager.shop.populator.order.ReadableOrderPopulator,class,2,1,21,0.0,0.9166667,142,0,76,0,4,3,25,0.0,0.0,165.0,0.0,0.0,-1.0,18.0,33,2.0,1.0,21.0,0.0,0.6666667,146.0,0.0,80.0,0.0,3.0,3.0,25.0,0.0,0.0,170.0,3.0,0.01734104,-1.0,19.0,33.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductsController.java,com.salesmanager.shop.admin.controller.products.ProductsController,class,1,1,26,1.0,0.5625,133,0,50,0,4,4,21,0.0,-1.0,76.0,1.0,0.012987013,-1.0,19.0,38,1.0,1.0,26.0,1.0,0.5625,133.0,0.0,49.0,0.0,4.0,4.0,21.0,0.0,-1.0,76.0,1.0,0.012987013,-1.0,19.0,38.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\tax\TaxClassService.java,com.salesmanager.core.business.services.tax.TaxClassService,interface,1,3,3,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\OrderTotalItem.java,com.salesmanager.core.model.order.OrderTotalItem,class,1,1,0,0.33333334,0.6666667,17,1,0,0,3,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,6,1.0,1.0,0.0,0.33333334,0.6666667,17.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\gcp\GCPDownloadsManagerImpl.java,com.salesmanager.core.business.modules.cms.content.gcp.GCPDownloadsManagerImpl,class,2,0,2,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,6,2.0,0.0,2.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\UserAlreadyExistException.java,com.salesmanager.shop.model.customer.UserAlreadyExistException,class,3,1,0,,1.0,6,0,0,0,1,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,3.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\catalog\PageableCatalogEntryRepository.java,com.salesmanager.core.business.repositories.catalog.catalog.PageableCatalogEntryRepository,interface,1,1,5,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,5.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\common\GenericEntityList.java,com.salesmanager.core.model.common.GenericEntityList,class,2,11,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,2.0,11.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ProductReviewEntity.java,com.salesmanager.shop.model.catalog.product.ProductReviewEntity,class,3,4,5,0.14285715,0.8,31,2,0,0,5,8,8,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,14,3.0,3.0,5.0,0.14285715,0.8,31.0,2.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\AdminController.java,com.salesmanager.shop.admin.controller.AdminController,class,1,0,13,0.0,0.5,23,0,9,0,2,2,2,0.0,-1.0,15.0,0.0,0.0,-1.0,9.0,27,1.0,0.0,13.0,0.0,0.5,23.0,0.0,9.0,0.0,2.0,2.0,2.0,0.0,-1.0,15.0,0.0,0.0,-1.0,9.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ProductAttributeController.java,com.salesmanager.shop.admin.controller.products.ProductAttributeController,class,1,1,33,0.47619048,0.6944445,306,0,85,0,8,9,47,0.0,-1.0,220.0,5.0,0.022222223,-1.0,29.0,39,1.0,1.0,33.0,0.47619048,0.6944445,306.0,0.0,85.0,0.0,8.0,9.0,47.0,0.0,-1.0,220.0,5.0,0.022222223,-1.0,29.0,39.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\test\java\com\salesmanager\test\catalog\ProductNextGenTest.java,com.salesmanager.test.catalog.ProductNextGenTest,class,2,1,31,,0.45833334,164,0,96,0,6,4,4,32.0,0.0,108.0,24.0,0.18181819,0.0,23.0,43,2.0,1.0,29.0,,0.45833334,171.0,0.0,97.0,0.0,6.0,4.0,4.0,32.0,0.0,116.0,24.0,0.17142858,0.0,23.0,40.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\tags\ContentImageUrlTag.java,com.salesmanager.shop.tags.ContentImageUrlTag,class,2,1,11,0.10714286,0.8214286,50,0,14,0,7,8,12,0.0,0.0,11.0,12.0,0.5217391,-1.0,7.0,20,2.0,1.0,11.0,0.10714286,0.8214286,50.0,0.0,14.0,0.0,7.0,8.0,12.0,0.0,0.0,11.0,12.0,0.5217391,-1.0,7.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\FieldMatchValidator.java,com.salesmanager.shop.utils.FieldMatchValidator,class,1,1,6,1.0,0.125,22,0,7,0,4,2,6,0.0,-1.0,2.0,5.0,0.71428573,-1.0,1.0,11,1.0,1.0,6.0,1.0,0.125,22.0,0.0,7.0,0.0,4.0,2.0,6.0,0.0,-1.0,2.0,5.0,0.71428573,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\content\ContentFiles.java,com.salesmanager.shop.admin.model.content.ContentFiles,class,1,4,1,0.33333334,0.5833333,17,1,0,0,3,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,24,1.0,4.0,1.0,0.33333334,0.5833333,17.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\user\LoginController.java,com.salesmanager.shop.admin.controller.user.LoginController,class,1,0,7,0.0,0.0,15,0,3,0,0,3,4,0.0,-1.0,6.0,0.0,0.0,-1.0,3.0,15,1.0,0.0,7.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,-1.0,6.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\shoppingcart\ShoppingCartRepository.java,com.salesmanager.core.business.repositories.shoppingcart.ShoppingCartRepository,interface,1,1,3,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-modules\src\main\java\com\salesmanager\core\modules\integration\IntegrationException.java,com.salesmanager.core.modules.integration.IntegrationException,class,2,3,1,0.19444445,0.8666667,35,0,0,0,5,9,9,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7,2.0,2.0,1.0,0.19444445,0.8666667,35.0,0.0,0.0,0.0,5.0,9.0,9.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\system\IntegrationConfiguration.java,com.salesmanager.core.model.system.IntegrationConfiguration,class,1,11,4,0.06593407,0.8928572,112,1,20,0,8,14,25,0.0,-1.0,3.0,23.0,0.88461536,-1.0,1.0,19,1.0,11.0,4.0,0.06593407,0.8928572,112.0,1.0,20.0,0.0,8.0,14.0,25.0,0.0,-1.0,3.0,23.0,0.88461536,-1.0,1.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\entity\ValueList.java,com.salesmanager.shop.model.entity.ValueList,class,1,2,0,1.0,0.5,10,0,0,0,2,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,7,1.0,2.0,0.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\system\Environment.java,com.salesmanager.core.model.system.Environment,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\ControllerConstants.java,com.salesmanager.shop.admin.controller.ControllerConstants.Tiles.Payment,interface,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,79,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,79.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\controller\ReferenceController.java,com.salesmanager.shop.controller.ReferenceController,class,1,1,21,1.0,0.5333333,132,0,34,0,6,5,26,0.0,-1.0,47.0,0.0,0.0,-1.0,18.0,44,1.0,1.0,21.0,1.0,0.5333333,132.0,0.0,33.0,0.0,6.0,5.0,26.0,0.0,-1.0,46.0,0.0,0.0,-1.0,17.0,42.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\customers\CustomerOptionsSetController.java,com.salesmanager.shop.admin.controller.customers.CustomerOptionsSetController,class,1,1,31,1.0,0.5833334,158,0,49,0,6,6,25,0.0,-1.0,100.0,2.0,0.019607844,-1.0,22.0,42,1.0,1.0,31.0,1.0,0.5833334,158.0,0.0,45.0,0.0,6.0,6.0,25.0,0.0,-1.0,100.0,2.0,0.019607844,-1.0,22.0,42.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\permission\ShopGroup.java,com.salesmanager.shop.admin.model.permission.ShopGroup,class,1,1,6,1.0,0.5833333,17,0,1,0,3,4,4,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,20,1.0,1.0,6.0,1.0,0.5833333,17.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\shipping\facade\ShippingFacade.java,com.salesmanager.shop.store.controller.shipping.facade.ShippingFacade,interface,1,1,6,0.0,0.0,11,0,0,0,0,9,9,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,1.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\relationship\ProductRelationshipRepository.java,com.salesmanager.core.business.repositories.catalog.product.relationship.ProductRelationshipRepository,interface,1,1,2,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,1.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\user\Group.java,com.salesmanager.core.model.user.Group,class,2,16,22,0.10606061,0.7916667,43,0,0,0,6,12,12,0.0,0.2,0.0,11.0,1.0,-1.0,0.0,35,2.0,16.0,22.0,0.10606061,0.7916667,43.0,0.0,0.0,0.0,6.0,12.0,12.0,0.0,0.2,0.0,11.0,1.0,-1.0,0.0,39.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\marketplace\ReadableMarketPlace.java,com.salesmanager.shop.model.marketplace.ReadableMarketPlace,class,3,2,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5,3.0,2.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\reference\zone\ZoneTransient.java,com.salesmanager.core.business.services.reference.zone.ZoneTransient,class,1,0,0,0.2,0.6666667,23,0,0,0,3,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,3,1.0,0.0,0.0,0.2,0.6666667,23.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\entity\ServiceEntity.java,com.salesmanager.shop.model.entity.ServiceEntity,class,1,0,0,0.33333334,0.5,16,0,0,0,2,4,4,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3,1.0,0.0,0.0,0.33333334,0.5,16.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\tax\taxrate\TaxRate.java,com.salesmanager.core.model.tax.taxrate.TaxRate,class,2,7,26,0.032258064,0.9395161,110,0,0,0,16,31,31,0.0,0.06666667,0.0,30.0,1.0,-1.0,0.0,61,2.0,7.0,26.0,0.032258064,0.9395161,110.0,0.0,0.0,0.0,16.0,31.0,31.0,0.0,0.06666667,0.0,30.0,1.0,-1.0,0.0,61.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\order\OrderApi.java,com.salesmanager.shop.store.api.v1.order.OrderApi,class,1,1,46,1.0,0.675,190,0,55,0,10,8,36,0.0,-1.0,95.0,1.0,0.010416667,-1.0,21.0,68,1.0,1.0,40.0,1.0,0.60714287,169.0,0.0,46.0,0.0,7.0,8.0,30.0,0.0,-1.0,89.0,1.0,0.011111111,-1.0,21.0,63.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentFile.java,com.salesmanager.shop.model.content.ContentFile,class,4,1,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,10,4.0,2.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\variation\ProductVariationService.java,com.salesmanager.core.business.services.catalog.product.variation.ProductVariationService,interface,1,1,5,0.0,0.0,6,0,0,0,0,4,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\order\orderstatushistory\OrderStatusHistoryServiceImpl.java,com.salesmanager.core.business.services.order.orderstatushistory.OrderStatusHistoryServiceImpl,class,1,0,6,,0.0,6,0,2,0,1,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,12,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\ControllerConstants.java,com.salesmanager.shop.store.controller.ControllerConstants.Tiles.Error,interface,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\customer\CustomerFacadeImpl.java,com.salesmanager.shop.store.facade.customer.CustomerFacadeImpl,class,1,1,26,0.3,0.8351647,109,0,48,0,13,7,16,0.0,-1.0,44.0,5.0,0.10204082,-1.0,11.0,41,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\catalog\CatalogRepository.java,com.salesmanager.core.business.repositories.catalog.catalog.CatalogRepository,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\tax\TaxClassController.java,com.salesmanager.shop.admin.controller.tax.TaxClassController,class,1,1,24,0.6666667,0.5714286,154,0,35,0,4,7,26,0.0,-1.0,87.0,4.0,0.043956045,-1.0,15.0,39,1.0,1.0,24.0,0.6666667,0.5714286,154.0,0.0,35.0,0.0,4.0,7.0,26.0,0.0,-1.0,87.0,4.0,0.043956045,-1.0,15.0,39.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\content\FileGet.java,com.salesmanager.core.business.modules.cms.content.FileGet,interface,1,3,2,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,17,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,17.0,0.0
