file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,chunkComplete/1[java.lang.String],0,16,13,60,5,,1,1,0,0,9.0,15.0,0.625,3.0,92,0.0,16.0,13.0,60.0,5.0,,1.0,1.0,0.0,0.0,9.0,15.0,0.625,3.0,92.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,chunkInitiated/1[java.lang.String],0,4,2,9,0,,1,0,0,0,3.0,2.0,0.4,2.0,82,0.0,4.0,2.0,9.0,0.0,,1.0,0.0,0.0,0.0,3.0,2.0,0.4,2.0,82.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,chunkUpdated/1[java.lang.String],0,3,4,17,1,,1,0,0,0,0.0,5.0,1.0,0.0,160,0.0,3.0,4.0,17.0,1.0,,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,160.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,createChannel/1[xdman.downloaders.Segment],0,7,3,12,2,,1,1,0,0,9.0,2.0,0.18181819,2.0,180,0.0,7.0,3.0,12.0,2.0,,1.0,1.0,0.0,0.0,9.0,2.0,0.18181819,2.0,180.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,findExtension/1[java.lang.String],1,4,6,17,1,,1,0,0,0,2.0,0.0,0.0,1.0,511,1.0,4.0,6.0,17.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,511.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,getMetadata/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,391,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,391.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,getNewFile/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,386,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,386.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,getType/0,0,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,376,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,376.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,initOrUpdateSegments/0,1,13,11,47,4,,0,1,0,0,11.0,7.0,0.3888889,7.0,198,1.0,13.0,11.0,47.0,4.0,,0.0,1.0,0.0,0.0,11.0,7.0,0.3888889,7.0,198.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,isFileNameChanged/0,0,0,2,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,381,0.0,0.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,381.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,processSegments/0,3,3,3,13,0,,0,0,0,0,1.0,2.0,0.6666667,1.0,252,3.0,3.0,3.0,13.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.6666667,1.0,252.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,progress/1[int],0,1,2,8,0,,1,0,0,0,0.0,3.0,1.0,0.0,662,0.0,1.0,2.0,8.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,662.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,readInt32/1[java.io.InputStream],2,0,2,10,1,,1,0,0,0,2.0,0.0,0.0,1.0,671,2.0,0.0,2.0,10.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,671.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,readInt64/1[java.io.InputStream],1,1,1,6,1,,1,0,0,0,0.0,0.0,-1.0,0.0,682,1.0,1.0,1.0,6.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,682.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,"readStringBytes/2[java.io.InputStream,long]",1,0,2,7,1,,2,1,0,0,0.0,0.0,-1.0,0.0,690,1.0,0.0,2.0,7.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,690.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,restoreState/0,1,9,8,49,3,,0,2,0,0,6.0,8.0,0.5714286,2.0,437,1.0,9.0,8.0,49.0,3.0,,0.0,2.0,0.0,0.0,6.0,8.0,0.5714286,2.0,437.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,resume/0,0,6,4,28,2,,0,0,0,0,1.0,8.0,0.8888889,1.0,348,0.0,6.0,4.0,28.0,2.0,,0.0,0.0,0.0,0.0,1.0,8.0,0.8888889,1.0,348.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,saveState/0,3,7,7,42,1,,0,2,0,0,9.0,7.0,0.4375,3.0,395,3.0,7.0,7.0,42.0,1.0,,0.0,2.0,0.0,0.0,9.0,7.0,0.4375,3.0,395.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,shouldCleanup/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,194,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,194.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,start/0,1,8,2,19,0,,0,0,0,0,6.0,9.0,0.6,2.0,61,1.0,8.0,2.0,19.0,0.0,,0.0,0.0,0.0,0.0,6.0,9.0,0.6,2.0,61.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,stop/0,0,4,3,12,0,,0,1,0,0,1.0,4.0,0.8,1.0,333,0.0,4.0,3.0,12.0,0.0,,0.0,1.0,0.0,0.0,1.0,4.0,0.8,1.0,333.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,updateStatus/0,5,15,15,64,0,,0,1,0,0,15.0,30.0,0.6666667,4.0,265,5.0,15.0,15.0,64.0,0.0,,0.0,1.0,0.0,0.0,15.0,30.0,0.6666667,4.0,265.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader,"HdsDownloader/3[java.lang.String,java.lang.String,xdman.downloaders.metadata.HdsMetadata]",2,2,1,10,0,,3,0,0,0,3.0,8.0,0.72727275,2.0,50,2.0,2.0,1.0,10.0,0.0,,3.0,0.0,0.0,0.0,3.0,8.0,0.72727275,2.0,50.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SettingsPage.java,xdman.ui.components.SettingsPage$206,run/0,0,53,1,3,0,,0,0,0,0,2.0,0.0,0.0,2.0,207,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\Logger.java,xdman.util.Logger,getErrorStream/0,1,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,10,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\Logger.java,xdman.util.Logger,getLogStream/0,1,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,6,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\Logger.java,xdman.util.Logger,log/1[java.lang.Object],242,2,2,9,0,,1,0,0,0,2.0,3.0,0.6,1.0,14,240.0,2.0,2.0,9.0,0.0,,1.0,0.0,0.0,0.0,2.0,3.0,0.6,1.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,convert/0,6,17,30,121,3,,0,3,0,0,34.0,14.0,0.29166666,8.0,40,6.0,17.0,30.0,121.0,3.0,,0.0,3.0,0.0,0.0,34.0,14.0,0.29166666,8.0,40.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,getFfExitCode/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,275,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,275.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,getVolume/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,279,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,279.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,isNumeric/1[java.lang.String],1,0,2,9,2,,1,0,0,0,0.0,0.0,-1.0,0.0,287,1.0,0.0,2.0,9.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,287.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,isUseHwAccel/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,296,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,296.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,parseDuration/1[java.lang.String],1,1,4,17,1,,1,0,0,0,0.0,0.0,-1.0,0.0,211,1.0,1.0,4.0,17.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,211.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,processOutput/1[java.lang.String],1,4,8,36,1,,1,0,0,0,0.0,7.0,1.0,0.0,229,1.0,4.0,8.0,36.0,1.0,,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,229.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,setHLSDuration/1[float],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,207,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,207.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,setHls/1[boolean],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,203,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,203.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,setUseHwAccel/1[boolean],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,300,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,300.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,setVolume/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,283,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,283.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,stop/0,6,0,3,9,0,,0,0,0,0,0.0,0.0,-1.0,0.0,266,6.0,0.0,3.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,266.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\FFmpeg.java,xdman.mediaconversion.FFmpeg,"FFmpeg/5[java.util.List,java.lang.String,xdman.mediaconversion.MediaConversionListener,xdman.mediaconversion.MediaFormat,boolean]",6,0,1,7,0,,5,0,0,0,0.0,5.0,1.0,0.0,31,6.0,0.0,1.0,7.0,0.0,,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,31.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\hds\HdsDownloader.java,xdman.downloaders.hds.HdsDownloader$486,run/0,0,53,4,20,0,,0,0,0,0,7.0,0.0,0.0,3.0,489,0.0,45.0,4.0,20.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,489.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,getCellEditorValue/0,0,0,1,6,1,,0,0,0,0,5.0,1.0,0.16666667,3.0,98,0.0,0.0,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,5.0,1.0,0.16666667,3.0,97.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,"getTableCellEditorComponent/5[javax.swing.JTable,java.lang.Object,boolean,int,int]",0,1,6,27,1,,5,1,0,0,14.0,4.0,0.22222222,8.0,123,0.0,1.0,6.0,27.0,1.0,,5.0,1.0,0.0,0.0,14.0,4.0,0.22222222,8.0,122.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,isCellEditable/1[java.util.EventObject],0,0,1,3,1,,1,0,0,0,0.0,0.0,-1.0,0.0,111,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,110.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,select/1[boolean],0,0,1,3,0,,1,0,0,0,1.0,0.0,0.0,1.0,93,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,shouldSelectCell/1[java.util.EventObject],0,0,1,3,1,,1,0,0,0,0.0,0.0,-1.0,0.0,106,0.0,0.0,1.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,105.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,stopCellEditing/0,0,0,1,5,1,,0,0,0,0,0.0,0.0,-1.0,0.0,116,0.0,0.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,115.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoItemEditor.java,xdman.ui.components.VideoItemEditor,VideoItemEditor/1[xdman.ui.components.MediaImageSource],1,4,1,45,0,,1,0,0,0,58.0,18.0,0.23684211,8.0,43,1.0,4.0,1.0,45.0,0.0,,1.0,0.0,0.0,0.0,58.0,18.0,0.23684211,8.0,42.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\HttpDateParser.java,xdman.util.HttpDateParser,parseHttpDate/1[java.lang.String],1,2,4,16,3,,1,0,0,0,3.0,2.0,0.4,3.0,12,1.0,2.0,4.0,16.0,3.0,,1.0,0.0,0.0,0.0,3.0,2.0,0.4,3.0,12.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getAspectRatio/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,159,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,159.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getAudio_bitrate/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,127,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,127.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getAudio_channel/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,151,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,151.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getAudio_codec/0,3,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,119,3.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,119.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getAudio_extra_param/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,143,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,143.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getDescription/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,54,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getFormat/0,4,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,46,4.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getFramerate/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,103,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,103.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getResolution/0,3,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,79,3.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,79.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getSamplerate/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,135,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,135.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getVideo_bitrate/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,95,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getVideo_codec/0,3,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,87,3.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,87.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,getVideo_param_extra/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,111,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,111.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,isAudioOnly/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,71,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,71.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAspectRatio/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,163,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,163.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAudioOnly/1[boolean],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,75,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAudio_bitrate/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,131,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,131.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAudio_channel/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,155,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,155.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAudio_codec/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,123,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,123.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setAudio_extra_param/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,147,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,147.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setDescription/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,58,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,58.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setFormat/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,50,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setFramerate/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,107,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,107.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setResolution/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,83,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,83.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setSamplerate/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,139,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,139.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setVideo_bitrate/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,99,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,99.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setVideo_codec/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,91,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,91.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,setVideo_param_extra/1[java.lang.String],2,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,115,2.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,115.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,toString/0,0,1,2,6,2,,0,0,0,0,1.0,3.0,0.75,1.0,63,0.0,1.0,2.0,6.0,2.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.75,1.0,63.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\mediaconversion\MediaFormat.java,xdman.mediaconversion.MediaFormat,MediaFormat/0,2,0,1,2,0,,0,0,0,0,0.0,0.0,-1.0,0.0,6,2.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0
