,class,GodClass
1203,org.apache.ibatis.submitted.typehandler.Product,0.0
1204,org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest,0.0
1205,org.apache.ibatis.submitted.permissions.Permission,0.0
1206,org.apache.ibatis.logging.jdk14.Jdk14LoggingImpl,0.0
1207,org.apache.ibatis.type.ZonedDateTimeTypeHandlerTest,0.0
1208,org.apache.ibatis.builder.annotation.ProviderSqlSource,1.0
1209,org.apache.ibatis.submitted.lazy_deserialize.LazyDeserializeTest,0.0
1210,org.apache.ibatis.submitted.duplicate_statements.AnnotatedMapperExtended,0.0
1211,org.apache.ibatis.logging.LogException,0.0
1212,org.apache.ibatis.plugin.Plugin,0.0
1213,org.apache.ibatis.executor.ExecutorTestHelper.28,0.0
1214,org.apache.ibatis.submitted.sptests.SPMapper,0.0
1215,org.apache.ibatis.binding.MapperMethodParamTest.Mapper,0.0
1216,org.apache.ibatis.executor.ExecutorTestHelper.26,0.0
1217,org.apache.ibatis.executor.ExecutorTestHelper.25,0.0
1218,org.apache.ibatis.submitted.null_associations.Foo,0.0
1219,org.apache.ibatis.domain.blog.Author,0.0
1220,org.apache.ibatis.executor.ExecutorTestHelper.29,0.0
1221,org.apache.ibatis.submitted.flush_statement_npe.PersonMapper,0.0
1222,org.apache.ibatis.submitted.serializecircular.Department,0.0
1223,org.apache.ibatis.executor.ExecutorTestHelper.20,0.0
1224,org.apache.ibatis.executor.ExecutorTestHelper.23,0.0
1225,org.apache.ibatis.parsing.GenericTokenParser,0.0
1226,org.apache.ibatis.executor.ReuseExecutorTest,0.0
1227,org.apache.ibatis.submitted.hashmaptypehandler.HashMapTypeHandlerTest,0.0
1228,org.apache.ibatis.type.OffsetDateTimeTypeHandlerTest,0.0
1229,org.apache.ibatis.cache.decorators.SoftCache.SoftEntry,0.0
1230,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder,0.0
1231,org.apache.ibatis.submitted.foreach.ForEachTest,0.0
1232,org.apache.ibatis.mapping.ResultMapping,0.0
1233,org.apache.ibatis.reflection.TypeParameterResolverTest.1KeyBean,0.0
1234,org.apache.ibatis.submitted.dynsql.DynSqlTest,0.0
1235,org.apache.ibatis.executor.ExecutorTestHelper.38,0.0
1236,org.apache.ibatis.reflection.ReflectorTest.3BeanClass,0.0
1237,org.apache.ibatis.executor.loader.javassist.JavassistSerialStateHolder,0.0
1238,org.apache.ibatis.executor.ExecutorTestHelper.36,0.0
1239,org.apache.ibatis.submitted.localtime.Record,0.0
1240,org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadTest.2MyResultHandler,0.0
1241,org.apache.ibatis.type.OffsetTimeTypeHandler,0.0
1242,org.apache.ibatis.executor.ExecutorTestHelper.30,0.0
1243,org.apache.ibatis.submitted.selectkey.SelectKeyTest,0.0
1244,org.apache.ibatis.reflection.ArrayUtil,0.0
1245,org.apache.ibatis.executor.ExecutorTestHelper.34,0.0
1246,org.apache.ibatis.executor.ExecutorTestHelper.33,0.0
1247,org.apache.ibatis.reflection.ReflectorTest.2Bean,0.0
1248,org.apache.ibatis.executor.ExecutorTestHelper.32,0.0
1249,org.apache.ibatis.submitted.xml_external_ref.ResultMapReferenceTest,0.0
1250,org.apache.ibatis.datasource.pooled.PoolState,0.0
1251,org.apache.ibatis.submitted.enum_with_method.User,0.0
1252,org.apache.ibatis.submitted.enumtypehandler_on_annotation.PersonMapper,0.0
1253,org.apache.ibatis.jdbc.PooledDataSourceTest,0.0
1254,org.apache.ibatis.scripting.defaults.RawSqlSource,0.0
1255,org.apache.ibatis.type.InstantTypeHandler,0.0
1256,org.apache.ibatis.executor.CachingReuseExecutorTest,0.0
1257,org.apache.ibatis.submitted.keygen.Country,0.0
1258,org.apache.ibatis.submitted.nested.Parameter,0.0
1259,org.apache.ibatis.executor.ExecutorTestHelper.49,0.0
1260,org.apache.ibatis.executor.ExecutorTestHelper.48,0.0
1261,org.apache.ibatis.logging.jdbc.StatementLogger,0.0
1262,org.apache.ibatis.jdbc.ScriptRunnerTest,0.0
1263,org.apache.ibatis.logging.LogFactory,0.0
1264,org.apache.ibatis.executor.ExecutorTestHelper.42,0.0
1265,org.apache.ibatis.executor.ExecutorTestHelper.41,0.0
1266,org.apache.ibatis.executor.ExecutorTestHelper.40,0.0
1267,org.apache.ibatis.executor.ExecutorTestHelper.46,0.0
1268,org.apache.ibatis.submitted.param_name_resolve.ActualParamNameTest,0.0
1269,org.apache.ibatis.executor.ExecutorTestHelper.44,0.0
1270,org.apache.ibatis.submitted.mapper_type_parameter.Person,0.0
1271,org.apache.ibatis.executor.loader.ResultLoaderMap.LoadPair,0.0
1272,org.apache.ibatis.io.ResolverUtil.IsA,0.0
1273,org.apache.ibatis.datasource.DataSourceFactory,0.0
1274,org.apache.ibatis.scripting.defaults.DefaultParameterHandlerTest.1.2,0.0
1275,org.apache.ibatis.submitted.xml_external_ref.MultipleIncludeTest,0.0
1276,org.apache.ibatis.submitted.empty_namespace.Person,0.0
1277,org.apache.ibatis.domain.misc.generics.GenericInterface,0.0
1278,org.apache.ibatis.submitted.language.Name,0.0
1279,org.apache.ibatis.type.TypeHandlerRegistryTest.TestEnum,0.0
1280,org.apache.ibatis.submitted.parent_childs.Parent,0.0
1281,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement.LimitingRowsStrategy.2,0.0
1282,org.apache.ibatis.builder.AnnotationMapperBuilderTest.Mapper,0.0
1283,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement.LimitingRowsStrategy.3,0.0
1284,org.apache.ibatis.submitted.named_constructor_args.User,0.0
1285,org.apache.ibatis.submitted.language.LanguageTest,0.0
1286,org.apache.ibatis.submitted.blocking_cache.BlockingCacheTest,0.0
1287,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement.LimitingRowsStrategy.1,0.0
1288,org.apache.ibatis.logging.LogFactoryTest,0.0
1289,org.apache.ibatis.plugin.PluginTest,0.0
1290,org.apache.ibatis.submitted.complex_column.PersonMapper,0.0
1291,org.apache.ibatis.session.AutoMappingUnknownColumnBehavior.LogHolder,0.0
1292,org.apache.ibatis.submitted.global_variables.User,0.0
1293,org.apache.ibatis.type.TypeHandlerRegistryTest.NoTypeHandlerInterfaceEnum,0.0
1294,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.CglibLazyTest,0.0
1295,org.apache.ibatis.submitted.ognlstatic.Mapper,0.0
1296,org.apache.ibatis.submitted.extends_with_constructor.StudentConstructor.Constructor,0.0
1297,org.apache.ibatis.mapping.ResultMappingTest,0.0
1298,org.apache.ibatis.submitted.javassist.Group,0.0
1299,org.apache.ibatis.executor.BaseExecutorTest.1,0.0
1300,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.Owned,0.0
1301,org.apache.ibatis.submitted.ognlstatic.User,0.0
1302,org.apache.ibatis.type.BlobTypeHandler,0.0
1303,org.apache.ibatis.jdbc.SQLTest.9,0.0
1304,org.apache.ibatis.jdbc.SQLTest.8,0.0
1305,org.apache.ibatis.type.StringTypeHandler,0.0
1306,org.apache.ibatis.executor.SimpleExecutor,0.0
1307,org.apache.ibatis.scripting.LanguageDriverRegistryTest,0.0
1308,org.apache.ibatis.io.ResolverUtil.AnnotatedWith,0.0
1309,org.apache.ibatis.submitted.generictypes.GenericTypesTest,0.0
1310,org.apache.ibatis.type.TypeHandlerRegistryTest.NoTypeHandlerInterface,0.0
1311,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.NodeHandler,0.0
1312,org.apache.ibatis.reflection.wrapper.ObjectWrapper,0.0
1313,org.apache.ibatis.executor.statement.SimpleStatementHandler,0.0
1314,org.apache.ibatis.executor.loader.cglib.CglibProxyFactory.EnhancedDeserializationProxyImpl,0.0
1315,org.apache.ibatis.submitted.refcursor.Order,0.0
1316,org.apache.ibatis.submitted.enumtypehandler_on_map.PersonMapper,0.0
1317,org.apache.ibatis.cache.LruCacheTest,0.0
1318,org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferenceTest,0.0
1319,org.apache.ibatis.submitted.dynsql2.Name,0.0
1320,org.apache.ibatis.reflection.Jdk,0.0
1321,org.apache.ibatis.builder.IncompleteElementException,0.0
1322,org.apache.ibatis.scripting.xmltags.OgnlMemberAccess,0.0
1323,org.apache.ibatis.submitted.repeatable.Mapper,0.0
1324,org.apache.ibatis.type.TypeHandlerRegistryTest.ExtendingSomeInterface,0.0
1325,org.apache.ibatis.type.ClobReaderTypeHandlerTest.ClobContent,0.0
1326,org.apache.ibatis.reflection.wrapper.MapWrapper,0.0
1327,org.apache.ibatis.type.TypeHandlerRegistryTest.1MyDate,0.0
1328,org.apache.ibatis.reflection.property.PropertyNamer,0.0
1329,org.apache.ibatis.submitted.no_param_type.User,0.0
1330,org.apache.ibatis.type.NClobTypeHandlerTest,0.0
1331,org.apache.ibatis.type.ClobTypeHandler,0.0
1332,org.apache.ibatis.submitted.duplicate_resource_loaded.Mapper,0.0
1333,org.apache.ibatis.jdbc.SQLTest.3,0.0
1334,org.apache.ibatis.submitted.manyanno.PostMapper,0.0
1335,org.apache.ibatis.jdbc.SQLTest.2,0.0
1336,org.apache.ibatis.jdbc.SQLTest.1,0.0
1337,org.apache.ibatis.jdbc.SQLTest.7,0.0
1338,org.apache.ibatis.submitted.uuid_test.UUIDTest,0.0
1339,org.apache.ibatis.session.LocalCacheScope,0.0
1340,org.apache.ibatis.jdbc.SQLTest.6,0.0
1341,org.apache.ibatis.submitted.not_null_column.FatherMapper,0.0
1342,org.apache.ibatis.jdbc.SQLTest.5,0.0
1343,org.apache.ibatis.jdbc.SQLTest.4,0.0
1344,org.apache.ibatis.executor.loader.ResultLoaderMap,0.0
1345,org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadTest.4MyResultHandler,0.0
1346,org.apache.ibatis.submitted.xml_external_ref.XmlExternalRefTest,0.0
1347,org.apache.ibatis.mapping.ResultFlag,0.0
1348,org.apache.ibatis.logging.slf4j.Slf4jImpl,0.0
1349,org.apache.ibatis.type.BlobInputStreamTypeHandlerTest.Mapper,0.0
1350,org.apache.ibatis.submitted.extend.ExtendMapper,0.0
1351,org.apache.ibatis.submitted.association_nested.FolderFlatTree,0.0
1352,org.apache.ibatis.submitted.generictypes.User,0.0
1353,org.apache.ibatis.executor.loader.JavassistProxyTest,0.0
1354,org.apache.ibatis.type.TimeOnlyTypeHandler,0.0
1355,org.apache.ibatis.reflection.ReflectionException,0.0
1356,org.apache.ibatis.submitted.associationtype.AssociationTypeTest,0.0
1357,org.apache.ibatis.submitted.raw_sql_source.User,0.0
1358,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ProvideMethodResolverMapper.CustomMethodResolverBasedSqlProvider,0.0
1359,org.apache.ibatis.submitted.awful_table.AwfulTableMapper,0.0
1360,org.apache.ibatis.submitted.include_property.IncludePropertyTest,0.0
1361,org.apache.ibatis.logging.stdout.StdOutImpl,0.0
1362,org.apache.ibatis.executor.result.DefaultResultHandler,0.0
1363,org.apache.ibatis.submitted.param_name_resolve.NoActualParamNameTest,0.0
1364,org.apache.ibatis.domain.misc.RichType,0.0
1365,org.apache.ibatis.domain.misc.generics.GenericConcrete,0.0
1366,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.DefaultLazyTest,0.0
1367,org.apache.ibatis.submitted.empty_row.Parent,0.0
1368,org.apache.ibatis.submitted.global_variables_defaults.AnnotationMapperTest,0.0
1369,org.apache.ibatis.exceptions.TooManyResultsException,0.0
1370,org.apache.ibatis.submitted.column_prefix.Brand,0.0
1371,org.apache.ibatis.binding.MapperRegistry,0.0
1372,org.apache.ibatis.executor.ExecutorTestHelper.52.53,0.0
1373,org.apache.ibatis.executor.loader.WriteReplaceInterface,0.0
1374,org.apache.ibatis.submitted.inline_association_with_dot.ElementMapperUsingSubMap,0.0
1375,org.apache.ibatis.submitted.serializecircular.Attribute,0.0
1376,org.apache.ibatis.executor.BaseExecutorTest,0.0
1377,org.apache.ibatis.parsing.GenericTokenParserTest,0.0
1378,org.apache.ibatis.submitted.initialized_collection_property.AuthorDAOTest,0.0
1379,org.apache.ibatis.domain.blog.Post,0.0
1380,org.apache.ibatis.executor.loader.SerializableProxyTest.AuthorWithoutDefaultConstructor,0.0
1381,org.apache.ibatis.submitted.results_id.User,0.0
1382,org.apache.ibatis.type.JdbcType,0.0
1383,org.apache.ibatis.type.ZonedDateTimeTypeHandler,0.0
1384,org.apache.ibatis.reflection.typeparam.Level0Mapper,0.0
1385,org.apache.ibatis.submitted.enum_interface_type_handler.EnumInterfaceTypeHandlerTest,0.0
1386,org.apache.ibatis.submitted.results_id.AnotherMapper,0.0
1387,org.apache.ibatis.mapping.ParameterMode,0.0
1388,org.apache.ibatis.submitted.valueinmap.ValueInMapTest,0.0
1389,org.apache.ibatis.submitted.lazy_deserialize.Mapper,0.0
1390,org.apache.ibatis.submitted.custom_collection_handling.CustomObjectWrapperFactory,0.0
1391,org.apache.ibatis.submitted.mapper_extend.ChildMapper,0.0
1392,org.apache.ibatis.type.IntegerTypeHandler,0.0
1393,org.apache.ibatis.logging.jdbc.ConnectionLoggerTest,0.0
1394,org.apache.ibatis.submitted.array_type_handler.User,0.0
1395,org.apache.ibatis.submitted.enum_with_method.EnumWithMethodTest,0.0
1396,org.apache.ibatis.submitted.column_forwarding.Mapper,0.0
1397,org.apache.ibatis.type.EnumTypeHandler,0.0
1398,org.apache.ibatis.executor.loader.CglibProxyFactory,0.0
1399,org.apache.ibatis.executor.ExecutorTestHelper.44.45,0.0
1400,org.apache.ibatis.submitted.primitives.Assetright,0.0
1401,org.apache.ibatis.cursor.defaults.DefaultCursorTest.2.3,0.0
1402,org.apache.ibatis.binding.MapperProxy.PlainMethodInvoker,0.0
1403,org.apache.ibatis.submitted.inline_association_with_dot.ElementMapper,0.0
1404,org.apache.ibatis.submitted.propertiesinmapperfiles.PropertiesInMappersTest,0.0
1405,org.apache.ibatis.submitted.sql.User,0.0
1406,org.apache.ibatis.exceptions.ExceptionFactory,0.0
1407,org.apache.ibatis.submitted.propertiesinmapperfiles.User,0.0
1408,org.apache.ibatis.submitted.bringrags.SimpleObjectTest,0.0
1409,org.apache.ibatis.submitted.batch_test.Mapper,0.0
1410,org.apache.ibatis.submitted.not_null_column.Father,0.0
1411,org.apache.ibatis.jdbc.SelectBuilder,0.0
1412,org.apache.ibatis.parsing.PropertyParserTest,0.0
1413,org.apache.ibatis.submitted.discriminator.Car,0.0
1414,org.apache.ibatis.submitted.generictypes.Mapper,0.0
1415,org.apache.ibatis.reflection.MetaObjectTest,0.0
1416,org.apache.ibatis.datasource.DataSourceException,0.0
1417,org.apache.ibatis.submitted.hashmaptypehandler.Mapper,0.0
1418,org.apache.ibatis.submitted.parametrizedlist.ParametrizedListTest,0.0
1419,org.apache.ibatis.reflection.typeparam.Level2Mapper,0.0
1420,org.apache.ibatis.submitted.parametrizedlist.User,0.0
1421,org.apache.ibatis.scripting.LanguageDriver,0.0
1422,org.apache.ibatis.submitted.ognl_enum.Person.Type,0.0
1423,org.apache.ibatis.submitted.enumtypehandler_on_map.PersonMapper.TypeName,0.0
1424,org.apache.ibatis.submitted.annotion_many_one_add_resultmapid.Role,0.0
1425,org.apache.ibatis.submitted.permissions.Principal,0.0
1426,org.apache.ibatis.logging.log4j2.Log4j2Impl,0.0
1427,org.apache.ibatis.submitted.multidb.DummyDatabaseIdProvider,0.0
1428,org.apache.ibatis.scripting.LanguageDriverRegistryTest.PrivateLanguageDriver,0.0
1429,org.apache.ibatis.submitted.xml_external_ref.ResultMapReferencePersonMapper,0.0
1430,org.apache.ibatis.binding.WrongNamespaceMapper,0.0
1431,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest,0.0
1432,org.apache.ibatis.parsing.GenericTokenParserTest.2,0.0
1433,org.apache.ibatis.type.BigDecimalTypeHandlerTest,0.0
1434,org.apache.ibatis.parsing.GenericTokenParserTest.1,0.0
1435,org.apache.ibatis.type.SqlTimeTypeHandler,0.0
1436,org.apache.ibatis.session.SqlSessionTest.6.7,0.0
1437,org.apache.ibatis.submitted.xml_external_ref.ResultMapExtendsTest,0.0
1438,org.apache.ibatis.submitted.extends_with_constructor.TeacherMapper,0.0
1439,org.apache.ibatis.submitted.enumtypehandler_on_annotation.Person.PersonType,0.0
1440,org.apache.ibatis.type.ByteObjectArrayTypeHandlerTest,0.0
1441,org.apache.ibatis.session.SqlSessionTest.10,0.0
1442,org.apache.ibatis.submitted.timezone_edge_case.Mapper,0.0
1443,org.apache.ibatis.builder.annotation.ProviderMethodResolver,0.0
1444,org.apache.ibatis.submitted.raw_sql_source.RawSqlSourceTest,0.0
1445,org.apache.ibatis.type.LocalDateTypeHandlerTest,0.0
1446,org.apache.ibatis.type.ByteArrayTypeHandler,0.0
1447,org.apache.ibatis.submitted.extends_with_constructor.StudentConstructor,0.0
1448,org.apache.ibatis.builder.StaticSqlSource,0.0
1449,org.apache.ibatis.submitted.global_variables_defaults.CustomizationTest,0.0
1450,org.apache.ibatis.builder.CacheRefResolver,0.0
1451,org.apache.ibatis.executor.ErrorContextTest,0.0
1452,org.apache.ibatis.scripting.xmltags.OgnlCache,0.0
1453,org.apache.ibatis.submitted.nested.NestedForEachTest,0.0
1454,org.apache.ibatis.submitted.disallowdotsonnames.PersonMapper,0.0
1455,org.apache.ibatis.submitted.selectkey.Name,0.0
1456,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement.StatementType,0.0
1457,org.apache.ibatis.builder.XmlConfigBuilderTest.MyEnum,0.0
1458,org.apache.ibatis.submitted.not_null_column.NotNullColumnTest,0.0
1459,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.WhereHandler,0.0
1460,org.apache.ibatis.cache.WeakCacheTest,0.0
1461,org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsTest,0.0
1462,org.apache.ibatis.type.GenericTypeSupportedInHierarchiesTestCase.CustomStringTypeHandler,0.0
1463,org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest.NoMatchingConstructorMapper,0.0
1464,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ReservedNameMethodIsNoneMapper.SqlProvider,0.0
1465,org.apache.ibatis.logging.nologging.NoLoggingImpl,0.0
1466,org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest.SimpleAuthor,0.0
1467,org.apache.ibatis.scripting.xmltags.DynamicContext,0.0
1468,org.apache.ibatis.logging.log4j2.Log4j2AbstractLoggerImpl,0.0
1469,org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper,0.0
1470,org.apache.ibatis.session.AutoMappingUnknownColumnBehavior,0.0
1471,org.apache.ibatis.submitted.generictyperesolution.Entity,0.0
1472,org.apache.ibatis.autoconstructor.AnnotatedSubject,0.0
1473,org.apache.ibatis.jdbc.SQLTest,0.0
1474,org.apache.ibatis.type.BlobInputStreamTypeHandler,0.0
1475,org.apache.ibatis.submitted.multidb.MultiDbMapper,0.0
1476,org.apache.ibatis.cursor.Cursor,0.0
1477,org.apache.ibatis.binding.MapperProxy.DefaultMethodInvoker,0.0
1478,org.apache.ibatis.submitted.lazy_properties.LazyPropertiesTest,0.0
1479,org.apache.ibatis.submitted.refcursor.RefCursorTest,0.0
1480,org.apache.ibatis.submitted.orphan_result_maps.Blog,0.0
1481,org.apache.ibatis.submitted.selectkey.AnnotatedMapper,0.0
1482,org.apache.ibatis.io.VFSTest,0.0
1483,org.apache.ibatis.domain.blog.BlogLite,0.0
1484,org.apache.ibatis.submitted.resolution.javamethods.MapperC,0.0
1485,org.apache.ibatis.submitted.resolution.javamethods.MapperB,0.0
1486,org.apache.ibatis.submitted.resolution.javamethods.MapperA,0.0
1487,org.apache.ibatis.parsing.GenericTokenParserTest.VariableTokenHandler,0.0
1488,org.apache.ibatis.submitted.extends_with_constructor.StudentMapper,0.0
1489,org.apache.ibatis.submitted.default_method.Mapper.SubMapper,0.0
1490,org.apache.ibatis.io.JBoss6VFS.VirtualFile,0.0
1491,org.apache.ibatis.submitted.association_nested.FolderMapper,0.0
1492,org.apache.ibatis.submitted.missing_id_property.Part,0.0
1493,org.apache.ibatis.submitted.permissions.PermissionsTest,0.0
1494,org.apache.ibatis.submitted.sqlprovider.Mapper,0.0
1495,org.apache.ibatis.submitted.criterion.CriterionTest,0.0
1496,MavenWrapperDownloader.1,0.0
1497,org.apache.ibatis.type.LocalTimeTypeHandler,0.0
1498,org.apache.ibatis.submitted.maptypehandler.MapTypeHandlerTest,0.0
1499,org.apache.ibatis.submitted.refcursor.OrderDetail,0.0
1500,org.apache.ibatis.binding.BindingTest.2,0.0
1501,org.apache.ibatis.binding.BindingTest.1,0.0
1502,org.apache.ibatis.reflection.TypeParameterResolver,1.0
1503,org.apache.ibatis.submitted.typehandler.Mapper,0.0
1504,org.apache.ibatis.io.VFS,0.0
1505,org.apache.ibatis.cache.NullCacheKey,0.0
1506,org.apache.ibatis.submitted.repeatable.RepeatableErrorTest,0.0
1507,org.apache.ibatis.submitted.named_constructor_args.UseActualNameMapper,0.0
1508,org.apache.ibatis.submitted.dynsql.DynSqlTest.1,0.0
1509,org.apache.ibatis.submitted.resolution.cacherefs.MapperB,0.0
1510,org.apache.ibatis.submitted.batch_keys.BatchKeysTest,0.0
1511,org.apache.ibatis.submitted.column_prefix.Pet,0.0
1512,org.apache.ibatis.executor.result.DefaultResultContext,0.0
1513,org.apache.ibatis.submitted.result_handler_type.Person,0.0
1514,org.apache.ibatis.submitted.keygen.Planet,0.0
1515,org.apache.ibatis.cache.SerializedCacheTest,0.0
1516,org.apache.ibatis.cursor.defaults.DefaultCursorTest.ImpatientResultSet,0.0
1517,org.apache.ibatis.submitted.column_prefix.ColumnPrefixNestedQueryTest,0.0
1518,org.apache.ibatis.submitted.automapping.AutomappingTest,0.0
1519,org.apache.ibatis.exceptions.PersistenceException,0.0
1520,org.apache.ibatis.type.InstantTypeHandlerTest,0.0
1521,org.apache.ibatis.executor.ExecutorTestHelper.30.31,0.0
1522,org.apache.ibatis.submitted.complex_column.ComplexColumnTest,0.0
1523,org.apache.ibatis.submitted.nestedresulthandler_gh1551.ProductMapper,0.0
1524,org.apache.ibatis.submitted.typehandler.Product.ConstantProductIdTypeHandler,0.0
1525,MavenWrapperDownloader,0.0
1526,org.apache.ibatis.submitted.force_flush_on_select.Person,0.0
1527,org.apache.ibatis.cache.decorators.FifoCache,0.0
1528,org.apache.ibatis.transaction.managed.ManagedTransactionFactory,0.0
1529,org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadTest,0.0
1530,org.apache.ibatis.submitted.serializecircular.Person,0.0
1531,org.apache.ibatis.type.TypeHandlerRegistryTest.SomeEnum,0.0
1532,org.apache.ibatis.submitted.null_associations.Bar,0.0
1533,org.apache.ibatis.type.SqlxmlTypeHandlerTest.XmlBean,0.0
1534,org.apache.ibatis.cache.CacheKey,0.0
1535,org.apache.ibatis.type.TypeAliasRegistryTest,0.0
1536,org.apache.ibatis.submitted.extendresultmap.ExtendResultMapTest,0.0
1537,org.apache.ibatis.session.defaults.DefaultSqlSession.StrictMap,0.0
1538,org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest.ConstructorMissingRequiresJavaType,0.0
1539,org.apache.ibatis.logging.log4j.Log4jImpl,0.0
