file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.IntegerFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,53,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,53.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\formatter\DateFormatterTest.java,us.codecraft.webmagic.formatter.DateFormatterTest,class,1,0,2,,0.0,10,0,6,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,0.0,2.0,,0.0,10.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\pipeline\ReplacePipeline.java,us.codecraft.webmagic.samples.pipeline.ReplacePipeline,class,1,0,0,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.12,anonymous,1,0,4,,0.0,10,0,9,0,0,1,1,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,312,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.11,anonymous,1,0,4,,0.0,9,0,7,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,296,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\downloader\HttpClientDownloaderTest.java,us.codecraft.webmagic.downloader.HttpClientDownloaderTest.10,anonymous,1,0,4,,0.0,11,0,11,0,0,1,1,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,278,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\scheduler\PrioritySchedulerTest.java,us.codecraft.webmagic.scheduler.PrioritySchedulerTest,class,1,0,5,1.0,0.0,47,0,5,0,2,2,2,0.0,-1.0,10.0,14.0,0.5833333,-1.0,1.0,12,1.0,0.0,5.0,1.0,0.0,47.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,-1.0,10.0,14.0,0.5833333,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\GithubRepo.java,us.codecraft.webmagic.example.GithubRepo,class,1,4,10,0.8,0.7714286,39,0,6,0,7,10,10,0.0,-1.0,2.0,17.0,0.8947368,-1.0,1.0,20,1.0,4.0,10.0,0.8,0.7714286,39.0,0.0,6.0,0.0,7.0,10.0,10.0,0.0,-1.0,2.0,17.0,0.8947368,-1.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelCustomList,innerclass,1,0,3,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70,1.0,0.0,3.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,70.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\configurable\ConfigurablePageProcessorTest.java,us.codecraft.webmagic.configurable.ConfigurablePageProcessorTest,class,1,0,7,,0.0,18,0,11,0,0,1,1,0.0,-1.0,14.0,0.0,0.0,-1.0,5.0,18,1.0,0.0,7.0,,0.0,18.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,-1.0,14.0,0.0,0.0,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\DateFormatter.java,us.codecraft.webmagic.model.formatter.DateFormatter,class,1,4,1,0.33333334,0.6666667,15,0,2,0,2,3,6,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,11,1.0,4.0,1.0,0.33333334,0.6666667,15.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\FileCacheQueueScheduler.java,us.codecraft.webmagic.scheduler.FileCacheQueueScheduler.1,anonymous,1,0,3,0.0,0.0,14,0,6,0,0,3,4,0.0,0.0,2.0,0.0,0.0,-1.0,2.0,79,1.0,0.0,3.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,-1.0,2.0,79.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\FileCacheQueueScheduler.java,us.codecraft.webmagic.scheduler.FileCacheQueueScheduler.2,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,102,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,102.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\formatter\StringTemplateFormatter.java,us.codecraft.webmagic.samples.formatter.StringTemplateFormatter,class,1,0,1,0.33333334,0.33333334,12,0,1,0,1,3,3,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,8,1.0,0.0,1.0,0.33333334,0.33333334,12.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\example\GithubRepoPageProcessor.java,us.codecraft.webmagic.processor.example.GithubRepoPageProcessor,class,1,4,8,0.0,0.6666667,19,0,20,0,1,3,4,0.0,-1.0,8.0,1.0,0.11111111,-1.0,2.0,12,1.0,4.0,8.0,0.0,0.6666667,19.0,0.0,20.0,0.0,1.0,3.0,4.0,0.0,-1.0,8.0,1.0,0.11111111,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\scheduler\LevelLimitScheduler.java,us.codecraft.webmagic.samples.scheduler.LevelLimitScheduler,class,3,0,3,1.0,0.0,11,0,2,0,1,2,3,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,10,3.0,0.0,3.0,1.0,0.0,11.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.6666667,-1.0,1.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\configurable\ExtractRule.java,us.codecraft.webmagic.configurable.ExtractRule,class,1,3,8,0.07692308,0.83809525,82,0,7,0,7,15,23,0.0,-1.0,6.0,27.0,0.8181818,-1.0,2.0,11,1.0,3.0,8.0,0.07692308,0.83809525,82.0,0.0,7.0,0.0,7.0,15.0,23.0,0.0,-1.0,6.0,27.0,0.8181818,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\GithubRepo.java,us.codecraft.webmagic.model.samples.GithubRepo,class,1,1,11,0.083333336,0.85714287,36,0,8,0,7,9,9,0.0,-1.0,6.0,10.0,0.625,-1.0,3.0,20,1.0,1.0,11.0,0.083333336,0.85714287,36.0,0.0,8.0,0.0,7.0,9.0,9.0,0.0,-1.0,6.0,10.0,0.625,-1.0,3.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\InfoQMiniBookProcessor.java,us.codecraft.webmagic.samples.InfoQMiniBookProcessor,class,1,1,8,0.0,0.6666667,22,0,17,0,1,3,5,0.0,-1.0,9.0,3.0,0.25,-1.0,4.0,14,1.0,1.0,8.0,0.0,0.6666667,22.0,0.0,17.0,0.0,1.0,3.0,5.0,0.0,-1.0,9.0,3.0,0.25,-1.0,4.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpConstant.java,us.codecraft.webmagic.utils.HttpConstant.StatusCode,innerclass,1,0,0,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,1.0,0.0,0.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloaderTest.java,us.codecraft.webmagic.downloader.selenium.SeleniumDownloaderTest.1,anonymous,1,0,1,0.0,0.0,8,0,1,0,0,2,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,25,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,25.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\Kr36NewsModel.java,us.codecraft.webmagic.model.samples.Kr36NewsModel,class,1,1,10,0.0,0.75,24,0,8,0,3,4,4,0.0,-1.0,2.0,4.0,0.6666667,-1.0,1.0,22,1.0,1.0,10.0,0.0,0.75,24.0,0.0,8.0,0.0,3.0,4.0,4.0,0.0,-1.0,2.0,4.0,0.6666667,-1.0,1.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\NjuBBSProcessor.java,us.codecraft.webmagic.samples.NjuBBSProcessor,class,1,1,8,0.0,0.0,14,0,12,0,0,3,3,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,15,1.0,1.0,8.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,3.0,3.0,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-selenium\src\test\java\us\codecraft\webmagic\downloader\selenium\SeleniumDownloaderTest.java,us.codecraft.webmagic.downloader.selenium.SeleniumDownloaderTest.2,anonymous,1,0,1,0.0,0.0,8,0,1,0,0,2,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,47,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,47.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\SelectorTest.java,us.codecraft.webmagic.selector.SelectorTest,class,1,0,4,1.0,0.0,17,0,10,0,1,2,2,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,12,1.0,0.0,4.0,1.0,0.0,17.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\Language.java,us.codecraft.webmagic.scripts.Language,enum,1,4,0,1.0,0.5,18,0,0,0,3,4,4,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,6,1.0,4.0,0.0,1.0,0.5,18.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\ModelPageProcessorTest.java,us.codecraft.webmagic.model.ModelPageProcessorTest,class,1,0,10,0.33333334,0.33333334,33,0,15,3,1,3,3,0.0,-1.0,13.0,0.0,0.0,-1.0,6.0,17,1.0,0.0,10.0,0.33333334,0.33333334,33.0,0.0,15.0,3.0,1.0,3.0,3.0,0.0,-1.0,13.0,0.0,0.0,-1.0,6.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\HttpConstant.java,us.codecraft.webmagic.utils.HttpConstant.Method,innerclass,1,0,0,-1.0,,9,0,0,0,7,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,0.0,0.0,-1.0,,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,us.codecraft.webmagic.Spider,class,1,59,22,0.5245143,0.93526787,450,1,87,1,24,56,114,0.0,-1.0,42.0,77.0,0.64705884,-1.0,14.0,61,1.0,59.0,22.0,0.5245143,0.93526787,450.0,1.0,87.0,1.0,24.0,56.0,114.0,0.0,-1.0,42.0,77.0,0.64705884,-1.0,14.0,61.0,1.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\monitor\SeedUrlWithPortTest.java,us.codecraft.webmagic.monitor.SeedUrlWithPortTest,class,1,0,4,,0.0,7,0,5,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,0.0,4.0,,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageMocker.java,us.codecraft.webmagic.model.PageMocker,class,1,4,4,0.0,0.0,16,0,6,0,0,2,2,0.0,-1.0,10.0,0.0,0.0,-1.0,3.0,15,1.0,4.0,4.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,-1.0,10.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\OschinaBlog.java,us.codecraft.webmagic.model.samples.OschinaBlog.1,anonymous,1,0,1,,0.0,4,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,32,1.0,0.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,32.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\ClassUtils.java,us.codecraft.webmagic.utils.ClassUtils,class,1,1,0,,0.0,14,0,3,0,0,1,3,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,11,1.0,1.0,0.0,,0.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelJsonStr,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,78,1.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,78.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\WMCollections.java,us.codecraft.webmagic.utils.WMCollections,class,1,3,1,0.0,0.0,16,0,2,0,0,2,4,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,13,1.0,3.0,1.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\SubPageProcessor.java,us.codecraft.webmagic.handler.SubPageProcessor,interface,1,2,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8,1.0,2.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\RegexSelector.java,us.codecraft.webmagic.selector.RegexSelector,class,1,8,3,1.0,0.41666666,67,0,12,0,3,8,16,0.0,-1.0,7.0,8.0,0.53333336,-1.0,3.0,17,1.0,8.0,3.0,1.0,0.41666666,67.0,0.0,12.0,0.0,3.0,8.0,16.0,0.0,-1.0,7.0,8.0,0.53333336,-1.0,3.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\ResultItemsTest.java,us.codecraft.webmagic.ResultItemsTest,class,1,0,2,,0.0,9,0,5,0,0,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,11,1.0,0.0,2.0,,0.0,9.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\pipeline\ConsolePipeline.java,us.codecraft.webmagic.pipeline.ConsolePipeline,class,1,3,4,,0.0,8,0,7,0,0,1,2,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,15,1.0,3.0,4.0,,0.0,8.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\scheduler\BloomFilterDuplicateRemoverTest.java,us.codecraft.webmagic.scheduler.BloomFilterDuplicateRemoverTest,class,1,0,6,0.0,0.0,54,0,11,0,0,3,8,0.0,-1.0,4.0,0.0,0.0,-1.0,1.0,14,1.0,0.0,6.0,0.0,0.0,54.0,0.0,11.0,0.0,0.0,3.0,8.0,0.0,-1.0,4.0,0.0,0.0,-1.0,1.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\scheduler\DuplicateRemovedSchedulerTest.java,us.codecraft.webmagic.scheduler.DuplicateRemovedSchedulerTest,class,1,0,7,1.0,0.0,24,0,8,0,1,2,2,0.0,-1.0,12.0,0.0,0.0,-1.0,5.0,22,1.0,0.0,7.0,1.0,0.0,24.0,0.0,8.0,0.0,1.0,2.0,2.0,0.0,-1.0,12.0,0.0,0.0,-1.0,5.0,22.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\LinksSelectorTest.java,us.codecraft.webmagic.selector.LinksSelectorTest,class,1,0,3,,0.0,11,0,4,0,1,1,1,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,13,1.0,0.0,3.0,,0.0,11.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\SpiderListener.java,us.codecraft.webmagic.SpiderListener,interface,1,3,1,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\GithubRepo.java,us.codecraft.webmagic.samples.GithubRepo,class,1,1,0,0.2,0.6666667,23,0,0,0,3,6,6,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,6,1.0,1.0,0.0,0.2,0.6666667,23.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\downloader\MockGithubDownloader.java,MockGithubDownloader,class,1,0,6,0.0,0.5,13,0,4,0,1,2,2,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,11,1.0,0.0,6.0,0.0,0.5,13.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\JsonPathSelector.java,us.codecraft.webmagic.selector.JsonPathSelector,class,1,6,3,1.0,0.5,46,0,10,0,2,4,12,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,17,1.0,5.0,2.0,1.0,0.33333334,38.0,0.0,8.0,0.0,2.0,3.0,10.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\utils\IPUtilsTest.java,us.codecraft.webmagic.utils.IPUtilsTest,class,1,0,2,,0.0,5,0,2,0,0,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,8,1.0,0.0,2.0,,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,8.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\Scheduler.java,us.codecraft.webmagic.scheduler.Scheduler,interface,1,5,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\thread\CountableThreadPool.java,us.codecraft.webmagic.thread.CountableThreadPool,class,1,1,0,1.0,0.7,66,0,10,0,5,8,11,0.0,-1.0,3.0,8.0,0.72727275,-1.0,1.0,19,1.0,1.0,0.0,1.0,0.7,66.0,0.0,10.0,0.0,5.0,8.0,11.0,0.0,-1.0,3.0,8.0,0.72727275,-1.0,1.0,19.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\annotation\ExtractBy.java,us.codecraft.webmagic.model.annotation.ExtractBy.Type,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\PatternProcessor.java,us.codecraft.webmagic.handler.PatternProcessor,class,2,1,3,,0.0,5,0,0,0,0,1,1,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,2.0,1.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\ZhihuPageProcessor.java,us.codecraft.webmagic.samples.ZhihuPageProcessor,class,1,1,9,0.0,0.6666667,30,0,21,0,2,3,6,0.0,-1.0,4.0,2.0,0.33333334,-1.0,1.0,16,1.0,1.0,9.0,0.0,0.6666667,30.0,0.0,21.0,0.0,2.0,3.0,6.0,0.0,-1.0,4.0,2.0,0.33333334,-1.0,1.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\pipeline\Pipeline.java,us.codecraft.webmagic.pipeline.Pipeline,interface,1,14,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,14.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Site.java,us.codecraft.webmagic.Site.1,anonymous,1,0,1,0.0,0.0,12,0,3,0,0,2,3,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,331,1.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,331.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\SimpleHttpClient.java,us.codecraft.webmagic.SimpleHttpClient,class,1,2,8,0.47619048,0.35714287,30,0,7,0,2,7,8,0.0,-1.0,2.0,3.0,0.6,-1.0,2.0,12,1.0,2.0,8.0,0.47619048,0.35714287,30.0,0.0,7.0,0.0,2.0,7.0,8.0,0.0,-1.0,2.0,3.0,0.6,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\BloomFilterDuplicateRemover.java,us.codecraft.webmagic.scheduler.BloomFilterDuplicateRemover,class,1,2,5,0.47619048,0.64285713,35,0,10,0,4,7,8,0.0,-1.0,2.0,8.0,0.8,-1.0,2.0,24,1.0,2.0,5.0,0.47619048,0.64285713,35.0,0.0,10.0,0.0,4.0,7.0,8.0,0.0,-1.0,2.0,8.0,0.8,-1.0,2.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\ProxyUtils.java,us.codecraft.webmagic.utils.ProxyUtils,class,1,1,3,,0.0,26,0,6,0,1,1,4,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,18,1.0,1.0,3.0,,0.0,26.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.CharactorFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,113,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,113.0,0.0
