,class,GodClass
4690,com.alibaba.json.bvt.issue_2600.Issue2606,0.0
4691,com.alibaba.json.bvt.serializer.CircularReferencesTest.B,0.0
4692,com.alibaba.json.bvt.parser.AutoTypeCheckHandlerTest.1,0.0
4693,com.alibaba.json.bvt.serializer.CircularReferencesTest.A,0.0
4694,com.alibaba.json.bvt.parser.array.BeanToArrayTest3.Model,0.0
4695,com.alibaba.json.bvt.parser.deser.generic.GenericTest5.1,0.0
4696,com.alibaba.json.bvt.LongArrayFieldTest_primitive.V0,0.0
4697,com.alibaba.json.bvt.parser.deser.InnerClassDeser.Model,0.0
4698,com.alibaba.json.bvt.bug.Bug_for_lenolix_3.User,0.0
4699,com.alibaba.json.bvt.bug.Bug_for_issue_184,0.0
4700,com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6.MessageQueue,0.0
4701,com.alibaba.json.bvt.LongFieldTest_4.Model,0.0
4702,com.alibaba.json.bvt.EnumFieldTest.Type,0.0
4703,com.alibaba.json.bvt.serializer.ObjectSerializerTest.ResultCode,0.0
4704,com.alibaba.json.bvt.bug.Bug_for_wangran2.Child,0.0
4705,com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_TimeZone.1,0.0
4706,com.alibaba.json.bvt.writeClassName.WriteDuplicateType.DianDianCart,0.0
4707,com.alibaba.json.bvt.DoubleArrayFieldTest_primitive.V0,0.0
4708,com.alibaba.json.bvt.issue_1200.Issue1272_IgnoreError.Point,0.0
4709,com.alibaba.json.bvt.parser.array.BeanToArrayTest_long,0.0
4710,com.alibaba.json.bvt.path.JSONPath_10_contains,0.0
4711,com.alibaba.json.bvt.serializer.filters.BeforeFilterTest3.VO,0.0
4712,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array_2.Model,0.0
4713,com.alibaba.json.bvt.writeAsArray.WriteAsArray_long_public,0.0
4714,com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private.1,0.0
4715,com.alibaba.fastjson.parser.JSONScanner,0.0
4716,com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private.2,0.0
4717,com.alibaba.json.bvt.MapRefTest6.1,0.0
4718,com.alibaba.json.bvt.issue_3100.Issue3131.Orgs,0.0
4719,com.alibaba.json.bvt.issue_3200.Issue3266_mixedin.VO,0.0
4720,com.alibaba.json.test.tmall.EngineResult,0.0
4721,com.alibaba.json.bvt.parser.deser.JSONFieldSetterTest.Model,0.0
4722,com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestDoubleField.VO,0.0
4723,com.alibaba.json.bvt.support.spring.FastjsonSockJsMessageCodecTest_encode,0.0
4724,com.alibaba.json.bvt.parser.deser.deny.DenyTest15.Model,0.0
4725,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeFieldValue_bool,0.0
4726,com.alibaba.json.bvt.basicType.DoubleTest2_obj,0.0
4727,com.alibaba.json.bvt.parser.JSONReaderTest_array_object,0.0
4728,com.alibaba.json.bvt.issue_1500.Issue1548.PublishDoc,0.0
4729,com.alibaba.json.bvt.bug.Issue115.Player2,0.0
4730,com.alibaba.json.demo.hibernate.data.Employee,0.0
4731,com.alibaba.json.bvt.parser.array.BeanToArrayTest.MO,0.0
4732,com.alibaba.json.bvt.stream.JSONWriterTest,0.0
4733,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeArray,0.0
4734,com.alibaba.json.bvtVO.DataTransaction2.Head.Ret,0.0
4735,com.alibaba.json.bvt.parser.deser.HashtableFieldTest.A,0.0
4736,com.alibaba.json.bvt.issue_1200.Issue1272_IgnoreError,0.0
4737,com.alibaba.json.bvt.parser.array.BeanToArrayAutoTypeTest3.OtherMeta,0.0
4738,com.alibaba.json.bvt.issue_2300.Issue2397.TestReply,0.0
4739,com.alibaba.json.bvt.issue_2200.Issue2254.TestClass,0.0
4740,com.alibaba.json.bvt.serializer.SerialWriterStringEncoderTest2.MockCharsetEncoder,0.0
4741,com.alibaba.json.bvt.basicType.FloatTest3_random,0.0
4742,com.alibaba.json.bvt.bug.Bug_for_issue_426.Model,0.0
4743,com.alibaba.json.bvt.parser.array.BeanToArrayTest.GO,0.0
4744,com.alibaba.json.bvt.parser.array.BeanToArrayTest.GR,0.0
4745,com.alibaba.json.bvt.issue_1300.Issue1369.Foo,0.0
4746,com.alibaba.json.bvt.asm.Huge_300_ClassTest,0.0
4747,data.media.writeAsArray.MediaContentDeserializer,0.0
4748,com.alibaba.fastjson.deserializer.issue2779.LargeJavaBean.Alphabet,0.0
4749,com.alibaba.json.bvt.parser.deser.asm.TestASM_Short_0,0.0
4750,com.alibaba.json.bvt.parser.deser.deny.DenyTest3.B,0.0
4751,com.alibaba.json.test.performance.case1.IntObjectDecodePerformanceTest,0.0
4752,com.alibaba.json.bvt.issue_2200.issue2224_2.StringGroupedCollection,0.0
4753,com.alibaba.json.bvt.bug.Bug_for_ascii_0_31,0.0
4754,com.alibaba.json.bvt.serializer.date.DateTest4.VO,0.0
4755,com.alibaba.json.test.codegen.DepartmentCodec,0.0
4756,com.alibaba.json.bvt.JSONFieldTest,0.0
4757,com.alibaba.json.bvt.parser.deser.asm.TestASM_byte,0.0
4758,com.alibaba.json.bvt.parser.JSONReaderTest_object_int,0.0
4759,com.alibaba.json.bvt.stream.LargeTest,0.0
4760,com.alibaba.json.bvt.bug.Bug_for_lenolix_10.User,0.0
4761,com.alibaba.json.bvt.serializer.filters.PropertyFilter_int_field,0.0
4762,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set5.ExtTable,0.0
4763,com.alibaba.json.test.codec.SimpleJsonCodec,0.0
4764,com.alibaba.json.bvt.issue_1600.Issue1603_getter,0.0
4765,com.alibaba.json.demo.hibernate.data.Order,0.0
4766,com.alibaba.json.bvt.atomic.AtomicBooleanReadOnlyTest,0.0
4767,com.alibaba.json.bvt.issue_2200.issue2224_5.MA2GroupedCollection,0.0
4768,com.alibaba.json.bvt.JSONFromObjectTest,0.0
4769,com.alibaba.json.test.FNVHashTest,0.0
4770,com.alibaba.json.bvt.serializer.SerializeWriterTest_16.VO,0.0
4771,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest11,0.0
4772,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest12,0.0
4773,com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestFloatField2.VO,0.0
4774,com.alibaba.json.bvt.support.spring.security.DefaultSavedRequestTest,0.0
4775,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest10,0.0
4776,com.alibaba.json.bvt.parser.deser.awt.PointDeserializerTest2,0.0
4777,com.alibaba.json.bvt.parser.stream.JSONReaderScannerTest_boolean,0.0
4778,com.alibaba.json.bvt.serializer.enum_.EnumUsingToString_JSONType.Model,0.0
4779,com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest6.Type,0.0
4780,com.alibaba.fastjson.parser.ParserConfig.AutoTypeCheckHandler,0.0
4781,com.alibaba.json.bvt.emoji.EmojiTest0,0.0
4782,com.alibaba.json.bvt.parser.autoType.AutoTypeTest0,0.0
4783,com.alibaba.json.bvt.parser.autoType.AutoTypeTest1,0.0
4784,com.alibaba.json.bvt.serializer.SerializeConfigTest2.Model,0.0
4785,com.alibaba.json.bvt.parser.autoType.AutoTypeTest5,0.0
4786,com.alibaba.json.bvt.SpecialKeyTest2,0.0
4787,com.alibaba.fastjson.JSONPath.Context,0.0
4788,com.alibaba.json.bvt.parser.DefaultExtJSONParserTest_2.A,0.0
4789,com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest.2,0.0
4790,com.alibaba.json.bvt.serializer.filters.ValueClassLevelTest.1,0.0
4791,com.alibaba.json.bvt.bug.Bug_for_issue_336.RemoteInvocation,0.0
4792,com.alibaba.json.bvt.parser.creator.JSONCreatorFactoryTest.Entity,0.0
4793,com.alibaba.json.bvt.typeRef.TypeReferenceTest5.1,0.0
4794,com.alibaba.json.bvt.issue_2600.Issue2617.A,0.0
4795,com.alibaba.json.bvt.parser.autoType.AutoTypeTest6,0.0
4796,com.alibaba.json.bvt.parser.autoType.AutoTypeTest7,0.0
4797,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List.A,0.0
4798,com.alibaba.json.bvt.bug.Bug_for_issue_316.Model,0.0
4799,com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest8.1,0.0
4800,com.alibaba.json.bvt.parser.creator.JSONCreatorTest_double.Entity,0.0
4801,com.alibaba.json.bvt.parser.JSONScannerTest_scanFieldStringArray,0.0
4802,com.alibaba.json.bvt.serializer.filters.NameFilterTest_long_field,0.0
4803,com.derbysoft.spitfire.fastjson.dto.CompositeType,0.0
4804,com.alibaba.json.bvt.bug.Bug_for_chengyi.Pair,0.0
4805,com.alibaba.json.bvt.bug.Issue96.Sub,0.0
4806,com.alibaba.json.bvt.jdk8.OptionalTest3.UserExt,0.0
4807,com.alibaba.json.test.dubbo.Person,0.0
4808,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List.B,0.0
4809,com.alibaba.json.bvt.parser.creator.JSONCreatorTest9,0.0
4810,com.alibaba.json.bvt.parser.creator.JSONCreatorTest8,0.0
4811,com.alibaba.json.bvt.bug.Issue912.SCFMethodParameter,0.0
4812,com.alibaba.json.bvt.parser.autoType.AutoTypeTest0.ModelNested,0.0
4813,com.alibaba.json.bvt.parser.creator.JSONCreatorTest7,0.0
4814,com.alibaba.json.bvt.parser.creator.JSONCreatorTest6,0.0
4815,com.alibaba.json.bvt.parser.creator.JSONCreatorTest5,0.0
4816,com.alibaba.json.bvt.issue_1500.Issue1580.Model,0.0
4817,com.alibaba.json.bvt.parser.creator.JSONCreatorTest4,0.0
4818,com.alibaba.json.bvt.parser.creator.JSONCreatorTest3,0.0
4819,com.alibaba.json.bvt.parser.creator.JSONCreatorTest2,0.0
4820,com.alibaba.json.bvt.issue_3500.Issue3571.Bean2,0.0
4821,com.alibaba.json.bvt.issue_3500.Issue3571.Bean1,0.0
4822,com.alibaba.json.bvt.path.JSONPath_array_multi,0.0
4823,com.alibaba.json.bvt.path.JSONPath_0.Entity,0.0
4824,com.alibaba.json.bvt.parser.deser.asm.TestASM_float.V0,0.0
4825,com.alibaba.json.bvt.date.DateFieldFormatTest.Model,0.0
4826,com.alibaba.json.bvt.serializer.WriteNullListAsEmptyTest,0.0
4827,com.alibaba.json.bvt.feature.FeatureTest_8,0.0
4828,com.alibaba.json.bvt.SerializeWriterTest,0.0
4829,com.alibaba.json.test.benchmark.basic.ShortBenchmark_obj,0.0
4830,com.alibaba.json.bvt.bug.Issue869.1,0.0
4831,com.alibaba.json.bvt.stream.JSONWriterTest_error,0.0
4832,com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_ThreeLetterISO8601TimeZone,0.0
4833,com.alibaba.json.bvt.bug.TestJSONMap.Record,0.0
4834,com.alibaba.json.bvt.serializer.ListTest.VO,0.0
4835,com.alibaba.json.bvt.serializer.JSONSerializerTest2.Type,0.0
4836,com.alibaba.json.bvt.parser.deser.date.DateFormatDeserializerTest.VO,0.0
4837,com.alibaba.json.bvt.parser.deser.LongFieldDeserializerTest2,0.0
4838,com.alibaba.json.bvt.issue_1900.Issue1944.Model,0.0
4839,com.alibaba.json.bvt.parser.bug.Bug_for_zitao.1,0.0
4840,com.alibaba.json.bvt.parser.deser.LongFieldDeserializerTest3,0.0
4841,com.alibaba.json.bvt.issue_1500.Issue1580_private.Model,0.0
4842,com.alibaba.json.bvt.JSONObjectTest_getObj.1,0.0
4843,com.alibaba.json.test.TestFor_iteye_resolute.User,0.0
4844,com.alibaba.json.bvt.bug.Bug_for_SpitFire.GenericDTO,0.0
4845,com.alibaba.json.bvt.issue_1100.Issue1177_2.Model,0.0
4846,com.alibaba.json.test.Issue1488.1,0.0
4847,com.alibaba.json.bvt.parser.JSONReaderScannerTest__entity_long.VO,0.0
4848,com.alibaba.json.bvt.bug.Bug_for_jiangwei,0.0
4849,com.alibaba.json.bvt.parser.deser.asm.TestASM_Date.V0,0.0
4850,com.alibaba.json.bvt.path.BookEvalTest,0.0
4851,com.alibaba.json.bvt.asm.SortFieldTest.V1,0.0
4852,com.alibaba.json.bvt.asm.SortFieldTest.V0,0.0
4853,com.alibaba.json.bvt.serializer.fieldbase.FieldBaseTest1.Model,0.0
4854,com.alibaba.json.bvt.path.JSONPath_field_access_multi.Entity,0.0
4855,com.alibaba.json.bvt.bug.Issue153.1,0.0
4856,com.alibaba.json.test.entity.case2.Category,0.0
4857,com.alibaba.json.bvt.issue_1200.Issue1231.Model,0.0
4858,com.alibaba.json.bvt.parser.deser.TimeZoneDeserializerTest,0.0
4859,com.alibaba.json.bvt.parser.number.NumberEmtpyObjectTest.Model,0.0
4860,com.alibaba.fastjson.serializer.FieldSerializer.RuntimeSerializerInfo,0.0
4861,com.alibaba.json.bvt.parser.bug.Bug_for_lingzhi.1,0.0
4862,com.alibaba.json.bvt.parser.deser.arraymapping.ArrayMapping_float.Model,0.0
4863,com.alibaba.json.bvt.annotation.CustomDeserializerTest,0.0
4864,com.alibaba.json.bvt.issue_3300.Issue3217,0.0
4865,com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte.2,0.0
4866,com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte.1,0.0
4867,com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte.4,0.0
4868,com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte.3,0.0
4869,com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte.5,0.0
4870,com.alibaba.json.bvt.issue_1300.Issue1367.WebMvcConfig,0.0
4871,com.alibaba.json.bvt.bug.Issue585.Result,0.0
4872,com.alibaba.json.test.UTF8Test_decode,0.0
4873,com.alibaba.json.bvt.StringFieldTest_special_1.Model,0.0
4874,com.alibaba.json.bvt.parser.deser.stream.ReaderBooleanFieldTest,0.0
4875,com.alibaba.json.bvt.path.JSONPath_deepScan_test2.Department,0.0
4876,com.alibaba.json.bvt.naming.NamingSerTest,0.0
4877,com.alibaba.json.bvt.issue_3300.Issue3309,0.0
4878,com.alibaba.json.bvt.parser.DefaultExtJSONParserTest.ErrorObject2,0.0
4879,com.alibaba.json.bvt.parser.TestException,0.0
4880,com.alibaba.json.bvt.jdk8.LocalDateTest5.VO,0.0
4881,com.alibaba.json.test.performance.PageModelPerformanceTest,0.0
4882,com.alibaba.json.bvt.parser.AsmParserTest1.A,0.0
4883,com.alibaba.json.bvt.parser.AsmParserTest1.B,0.0
4884,com.alibaba.json.bvt.bug.Bug_for_yuanmomo_Issue_505_1.User,0.0
4885,com.alibaba.json.bvt.serializer.PascalNameFilterTest,0.0
4886,com.alibaba.json.bvt.parser.BigSpecailStringTest,0.0
4887,com.alibaba.json.bvt.issue_3300.Issue3314,0.0
4888,com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest6.Model,0.0
4889,com.alibaba.json.bvt.issue_3300.Issue3313,0.0
4890,com.alibaba.json.bvt.bug.Bug_for_Double2Tag.Double2Tag,0.0
4891,com.alibaba.json.bvt.bug.Bug_for_rd.PayResponse,0.0
4892,com.alibaba.json.bvt.issue_3300.Issue3443.ParameterDesc,0.0
4893,com.alibaba.json.test.JsonIteratorTest,0.0
4894,com.alibaba.json.bvt.bug.Bug_for_issue_569.Response,0.0
4895,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeValueString,0.0
4896,com.alibaba.json.bvt.guava.ArrayListMultimapTest,0.0
4897,com.alibaba.fastjson.serializer.NameFilter,0.0
4898,com.alibaba.json.bvt.parser.deser.asm.TestASM_double,0.0
4899,com.alibaba.json.bvt.parser.deser.array.FieldFloatArrayTest2.Model,0.0
4900,com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum.Model,0.0
4901,com.alibaba.json.bvt.bug.Bug_for_Exception,0.0
4902,com.alibaba.json.bvt.serializer.filters.NameFilterTest_double_field.1,0.0
4903,com.alibaba.json.bvt.serializer.filters.NameFilterTest_double_field.2,0.0
4904,com.alibaba.json.bvt.parser.creator.JSONCreatorTest3.Entity,0.0
4905,com.alibaba.json.bvt.bug.Bug_for_dragoon26_1.MonitorItemAlarmRule,0.0
4906,com.alibaba.json.test.benchmark.basic.ShortBenchmark_arrayMappinng_obj.Model,0.0
4907,com.alibaba.json.bvt.support.spring.mock.entity.FastJsonParentTestVO,0.0
4908,com.alibaba.json.bvt.serializer.DoubleTest_custom2,0.0
4909,com.alibaba.json.bvt.jdk7.PathTest,0.0
4910,com.alibaba.json.bvt.parser.autoType.AutoTypeTest0.Model,0.0
4911,com.alibaba.json.bvt.bug.Bug_for_issue_937.Info,0.0
4912,com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private.ModelA,0.0
4913,com.alibaba.json.bvt.support.spring.mock.testcase.FastJsonpHttpMessageConverter4Case3Test,0.0
4914,com.alibaba.json.test.benchmark.encode.EishayEncodeToBytes,0.0
4915,com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest_private.ModelB,0.0
4916,com.alibaba.json.bvt.parser.deser.LocaleFieldTest,0.0
4917,com.alibaba.json.bvt.issue_1500.Issue1558.Request,0.0
4918,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Map.Model,0.0
4919,com.alibaba.json.test.benchmark.BenchmarkTest,0.0
4920,com.alibaba.fastjson.deserializer.TestISO8601Date,0.0
4921,com.derbysoft.spitfire.fastjson.dto.RatePlanDTO,0.0
4922,com.alibaba.json.bvt.EnumFieldTest.2,0.0
4923,com.alibaba.json.bvt.EnumFieldTest.1,0.0
4924,com.alibaba.json.bvt.parser.deser.asm.TestASM_Byte_0.V0,0.0
4925,com.alibaba.json.bvt.parser.deser.generic.GenericTest2.BaseModel,0.0
4926,com.alibaba.json.bvt.kotlin.Issue1547.ExtClassLoader,0.0
4927,com.alibaba.json.test.benchmark.basic.IntBenchmark_arrayMapping_obj,0.0
4928,com.alibaba.json.bvt.bug.Bug_for_issue_729.Person,0.0
4929,com.alibaba.json.bvt.parser.deser.DupTest,0.0
4930,com.alibaba.json.test.JsonIteratorByteArrayTest.Type,0.0
4931,com.alibaba.json.test.performance.DecoderPerformanceTest.Person,0.0
4932,com.alibaba.json.bvt.awt.FontTest,0.0
4933,com.alibaba.json.bvt.jdk8.DoubleAdderTest,0.0
4934,com.alibaba.json.bvt.joda.JodaTest_0.VO,0.0
4935,com.alibaba.json.bvt.issue_2100.Issue2164.Model,0.0
4936,com.alibaba.json.bvt.LongFieldTest_2_private,0.0
4937,com.alibaba.json.bvt.parser.JSONReaderScannerTest__entity_stringList.VO,0.0
4938,com.alibaba.json.bvt.parser.autoType.AutoTypeTest5.Model,0.0
4939,com.alibaba.json.bvt.issue_1500.Issue1570_private.ModelLong,0.0
4940,com.alibaba.json.bvt.parser.deser.InnerClassDeser3.Model.Item,0.0
4941,com.alibaba.json.bvt.typeRef.TypeReferenceTest6.1,0.0
4942,com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5.A,0.0
4943,com.alibaba.json.bvt.bug.Bug_for_generic,0.0
4944,com.alibaba.json.bvt.parser.error.TypeNotMatchError.Model,0.0
4945,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set3.A,0.0
4946,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Set3.B,0.0
4947,com.alibaba.json.bvt.serializer.filters.ContextValueClassLevelTest.1,0.0
4948,com.alibaba.json.bvt.serializer.filters.ContextValueClassLevelTest.2,0.0
4949,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest_collection.2,0.0
4950,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List3.Table,0.0
4951,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest_collection.3,0.0
4952,com.alibaba.json.bvt.issue_1900.Issue1933.OrderInfoVO,0.0
4953,com.alibaba.json.bvt.TestMultiLevelClass2.A.B,0.0
4954,com.alibaba.json.bvt.serializer.filters.PropertyFilterTest2.1,0.0
4955,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest_collection.1,0.0
4956,com.alibaba.json.bvt.fullSer.getfTest.VO,0.0
4957,com.alibaba.json.bvt.parser.TypeUtilsTest_castToJavaBean.PO,0.0
4958,com.alibaba.json.bvt.bug.Bug_for_ArrayMember.A,0.0
4959,com.alibaba.json.bvt.bug.Bug_for_DiffType.Model,0.0
4960,com.alibaba.json.bvt.bug.Bug_for_ArrayMember.B,0.0
4961,com.alibaba.json.bvt.atomic.AtomicLongReadOnlyTest,0.0
4962,com.alibaba.json.bvt.issue_1200.Issue1293.UserType,0.0
4963,com.alibaba.json.bvt.bug.Bug2.Entity,0.0
4964,com.alibaba.json.bvt.issue_2200.Issue2229.Jon,0.0
4965,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.7,0.0
4966,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.6,0.0
4967,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.5,0.0
4968,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.4,0.0
4969,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.3,0.0
4970,com.alibaba.json.bvt.bug.Bug_for_agapple_2.DataMediaType,0.0
4971,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.2,0.0
4972,com.alibaba.json.bvt.bug.Bug_for_long_whitespace.VO,0.0
4973,com.alibaba.json.bvt.parser.deser.SmartMatchTest,0.0
4974,com.alibaba.json.test.benchmark.encode.ListBoolean1000Encode,0.0
4975,com.alibaba.json.bvt.mixins.MixInRemovalTest.MixIn2,0.0
4976,com.alibaba.json.bvt.mixins.MixInRemovalTest.MixIn1,0.0
4977,com.alibaba.json.bvt.serializer.ConcurrentHashMapTest7.OffsetSerializeWrapper,0.0
4978,com.alibaba.json.bvt.parser.array.BeanToArrayTest.CO,0.0
4979,com.alibaba.json.bvt.parser.deser.DefaultObjectDeserializerTest5.1,0.0
4980,com.alibaba.json.bvt.issue_1900.Issue1941_JSONField_order.FloorV2,0.0
4981,com.alibaba.json.bvt.bug.Bug_for_issue_414.TestEntity,0.0
4982,com.alibaba.json.bvt.serializer.IgnoreGetMethodTest,0.0
4983,com.alibaba.json.bvt.parser.autoType.AutoTypeTest5.X1,0.0
4984,com.alibaba.json.bvt.issue_1300.Issue1367_jaxrs.AbstractController,0.0
4985,com.alibaba.json.bvt.util.FieldInfoTest,0.0
4986,com.alibaba.json.test.benchmark.basic.IntBenchmark.Model,0.0
4987,com.alibaba.json.test.JSONParser2Test,0.0
4988,com.alibaba.json.bvtVO.QueryResult,0.0
4989,com.alibaba.json.bvt.bug.Bug_for_BlankRain_Issue_502.People,0.0
4990,com.alibaba.json.bvt.issue_1300.Issue1367_jaxrs,0.0
4991,com.alibaba.json.bvt.issue_1600.issue_1699.def.RatingDetailIsJoinMEnum,0.0
4992,com.alibaba.json.bvt.issue_1400.Issue1424.IntegerVal,0.0
4993,com.alibaba.json.bvt.parser.deser.stream.ReaderLongFieldTest,0.0
4994,com.alibaba.json.bvt.basicType.DoubleTest2_obj.Model,0.0
4995,com.alibaba.json.bvt.parser.autoType.AutoTypeTest5.V0,0.0
4996,com.alibaba.json.bvt.parser.JSONScannerTest_scanFieldBoolean.VO,0.0
4997,com.alibaba.json.bvt.parser.deser.BooleanFieldDeserializerTest2.Entity,0.0
4998,com.alibaba.json.bvt.serializer.GenericTypeTest2.BaseResult,0.0
4999,com.alibaba.fastjson.JSON,1.0
5000,com.alibaba.json.bvt.parser.autoType.AutoTypeTest5.V1,0.0
5001,com.alibaba.json.bvt.parser.deser.IntegerFieldDeserializerTest2.Entity,0.0
5002,com.alibaba.json.bvt.serializer.InetAddressTest,0.0
5003,com.alibaba.json.bvt.serializer.label.LabelIncludeTest2,0.0
5004,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Map.Table,0.0
5005,com.alibaba.json.bvt.serializer.label.LabelIncludeTest3,0.0
5006,com.alibaba.json.bvt.CurrencyTest_2.VO,0.0
5007,com.alibaba.json.bvt.builder.BuilderTest0.VO,0.0
5008,com.alibaba.json.bvt.parser.deser.TimeDeserializerTest2,0.0
5009,com.alibaba.json.bvt.parser.bug.Bug_for_lixianfeng.Te,0.0
5010,com.alibaba.json.test.FNV32_CollisionTest_2,0.0
5011,com.alibaba.json.bvt.parser.TypeUtilsTest_castToJavaBean.VO,0.0
5012,com.alibaba.json.test.benchmark.basic.DoubleBenchmark_obj,0.0
5013,com.alibaba.json.bvt.bug.Issue101_field_NoneASM.VO,0.0
5014,com.alibaba.json.bvt.parser.deser.TimeDeserializerTest3,0.0
5015,com.alibaba.json.test.performance.JacksonPageModelParser.JsonParserHelper,0.0
5016,com.alibaba.fastjson.util.AntiCollisionHashMap.HashIterator,0.0
5017,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Collection2,0.0
5018,com.alibaba.json.bvt.parser.deser.LongFieldDeserializerTest3.Entity,0.0
5019,com.alibaba.json.bvt.BooleanArrayFieldTest_primitive_private,0.0
5020,com.alibaba.json.bvt.parser.JSONReaderTest_array_object_2,0.0
5021,com.derbysoft.spitfire.fastjson.dto.GuaranteeType,0.0
5022,com.alibaba.json.bvt.parser.bug.Bug_for_yihaodian.Te,0.0
5023,com.alibaba.fastjson.JSONPath.StringOpSegement,0.0
5024,com.alibaba.json.bvt.writeAsArray.WriteAsArray_string.Model,0.0
5025,com.alibaba.json.bvt.serializer.ParserConfigTest.Model,0.0
5026,com.alibaba.json.bvt.jdk8.OptionalTest3.User,0.0
5027,com.alibaba.fastjson.parser.deserializer.ObjectDeserializer,0.0
5028,com.alibaba.json.bvt.issue_1900.Issue1903.MapHandler,0.0
5029,com.alibaba.json.bvt.serializer.filters.PropertyFilter_long.5,0.0
5030,com.alibaba.json.bvt.LocaleFieldTest,0.0
5031,com.alibaba.json.bvt.serializer.filters.PropertyFilter_long.3,0.0
5032,com.alibaba.json.bvt.serializer.filters.PropertyFilter_long.4,0.0
5033,com.alibaba.json.bvt.serializer.filters.PropertyFilter_long.1,0.0
5034,com.alibaba.json.bvt.serializer.filters.PropertyFilter_long.2,0.0
5035,com.alibaba.json.bvt.issue_2900.Issue2952.Pojo2,0.0
5036,com.alibaba.json.bvt.parser.JSONScannerTest_false,0.0
5037,com.derbysoft.spitfire.fastjson.dto.BathType,0.0
5038,com.alibaba.json.bvt.parser.TestUTF8,0.0
5039,com.alibaba.json.bvt.util.GenericFieldInfoTest2.A2,0.0
5040,com.alibaba.json.bvt.util.GenericFieldInfoTest2.A1,0.0
5041,com.alibaba.json.bvt.util.GenericFieldInfoTest2.A4,0.0
5042,com.alibaba.json.bvt.util.GenericFieldInfoTest2.A3,0.0
5043,com.alibaba.json.bvt.parser.str.EmptyStringTest,0.0
5044,com.alibaba.json.bvt.bug.Bug_for_dubbo2.VO,0.0
5045,com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List3.Model,0.0
5046,com.alibaba.json.bvt.parser.ReadOnlyAtomicLongTest_field.Model,0.0
5047,com.alibaba.json.bvt.PublicFieldStringTest,0.0
5048,com.alibaba.json.bvt.bug.Issue998_private.Item,0.0
5049,com.alibaba.json.bvt.ref.RefTest_for_huanxige.ProcessNodeInstanceDto,0.0
5050,com.alibaba.json.bvt.parser.deser.asm.TestASM_Date,0.0
5051,com.alibaba.json.bvt.path.JSONPath_conatinas_null,0.0
5052,com.alibaba.json.demo.JSONFeidDemo,0.0
5053,com.alibaba.json.bvt.guava.MultiMapTes,0.0
5054,com.alibaba.json.bvt.parser.deser.asm.TestASM_List,0.0
5055,com.alibaba.json.bvt.issue_1400.Issue1423.LongVal,0.0
5056,com.alibaba.json.bvt.bug.Bug_for_issue_291.V1,0.0
5057,com.alibaba.json.bvt.parser.array.BeanToArrayTest_date_private.Model,0.0
